retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0096,SKU0025,2025-11-24,3,2.6598560693890425,2.6862051,4.428571428571429,2.591365410500993
R0096,SKU0035,2025-09-08,1,1.1147804470208862,0.9984633,2.5405405405405403,0.9577942527849359
R0096,SKU0035,2025-09-15,1,1.1589345264495448,1.1380085,1.0,1.0510179352657048
R0096,SKU0035,2025-09-22,2,2.048189346538084,2.154938,2.5405405405405403,2.0225669986904364
R0096,SKU0035,2025-09-29,1,2.039461729702646,2.0982244,3.0,1.9894251112558692
R0096,SKU0035,2025-10-20,1,1.452650359427948,1.4497626,2.0,1.3597251100118442
R0096,SKU0035,2025-11-10,1,1.5802861817722331,1.5640471,2.0,1.4831716459411481
R0096,SKU0035,2025-12-08,1,1.2312957758598404,1.1427634,1.0,1.0906771120486525
R0096,SKU0035,2025-12-15,3,3.0167279775119002,3.057767,2.5405405405405403,2.977301029320399
R0096,SKU0035,2025-12-22,1,1.2320272760904842,1.1454444,2.5405405405405403,1.092408031399959
R0096,SKU0036,2025-10-06,11,9.520301571006609,9.368856,9.0,9.470331369671971
R0096,SKU0036,2025-10-13,9,8.82592600350179,8.801902,11.925925925925926,8.826421252496123
R0096,SKU0037,2025-09-08,6,5.880076016594079,5.8913016,8.380952380952381,5.88290682310353
R0096,SKU0037,2025-09-15,6,5.7406891691193564,5.7279673,8.380952380952381,5.728632954493728
R0096,SKU0037,2025-09-22,5,4.659354063689302,4.7527246,8.380952380952381,4.679243432160295
R0096,SKU0037,2025-09-29,4,5.126427200983198,5.2009554,7.0,5.146148274073832
R0096,SKU0037,2025-10-13,9,8.96911499462045,8.796445,11.0,8.940888398202967
R0096,SKU0037,2025-10-20,5,5.582118703061608,5.4125805,7.0,5.4876743011208635
R0096,SKU0037,2025-10-27,7,6.358301179757562,6.453417,8.380952380952381,6.413081043367827
R0096,SKU0037,2025-11-10,6,6.198243876171723,6.1569104,7.0,6.180894051187915
R0096,SKU0037,2025-11-24,5,6.082063022813195,6.1670256,8.0,6.126184512892223
R0096,SKU0037,2025-12-08,6,6.197062526989491,6.1865463,8.0,6.195256040057233
R0096,SKU0037,2025-12-15,6,5.237896076182476,5.1693625,8.380952380952381,5.18758249802265
R0096,SKU0037,2025-12-22,6,5.189671482525483,5.218067,8.380952380952381,5.187355250922929
R0096,SKU0038,2025-09-08,5,5.566514133009105,5.395204,6.0,5.45636278743032
R0096,SKU0038,2025-10-06,7,5.537891279810095,5.4827013,4.0,5.485823711846983
R0096,SKU0038,2025-10-27,8,8.306697411109132,8.3370075,8.0,8.353244344868768
R0096,SKU0038,2025-11-03,8,8.210550183541717,8.293408,7.548387096774194,8.281716546106724
R0096,SKU0038,2025-11-17,7,7.4440830232079955,7.3493996,7.548387096774194,7.410223330384023
R0096,SKU0038,2025-11-24,9,9.054491675706863,9.122674,8.0,9.13513843513235
R0096,SKU0038,2025-12-08,12,9.976267892049314,10.0311775,7.0,10.068661937214815
R0096,SKU0039,2025-09-08,5,5.055091118317986,5.199744,5.7073170731707314,5.079807921603432
R0096,SKU0039,2025-09-15,5,5.477982014558443,5.702113,6.0,5.551311539877453
R0096,SKU0039,2025-09-22,6,5.744424440550893,6.1216483,5.7073170731707314,5.900420580650515
R0096,SKU0039,2025-09-29,3,5.404969030552037,5.723634,8.0,5.524589576318823
R0096,SKU0039,2025-10-06,5,4.885926441138355,4.9411144,5.0,4.8620646699553784
R0096,SKU0039,2025-10-20,6,5.799627030936709,6.030829,5.7073170731707314,5.882966873168968
R0096,SKU0039,2025-11-03,7,5.728626755013429,5.7173185,4.0,5.688044096687442
R0096,SKU0039,2025-11-17,8,6.8503059377998285,7.010981,5.0,6.919052146381892
R0096,SKU0039,2025-11-24,5,4.873981628755766,4.9052725,4.0,4.837809386969795
R0096,SKU0039,2025-12-01,7,5.132265962137569,5.1605816,3.0,5.09976107339363
R0096,SKU0041,2025-09-08,13,11.581584526047465,11.614568,13.108108108108109,11.738536066893605
R0096,SKU0041,2025-09-15,17,15.296573114677157,15.481924,13.108108108108109,15.604856963294415
R0096,SKU0041,2025-09-22,10,9.132027898373776,9.231817,8.0,9.27369132241549
R0096,SKU0041,2025-10-06,11,12.878243612829984,12.876675,15.0,13.043697627641926
R0096,SKU0041,2025-10-13,11,13.6597110718676,13.882544,16.0,13.954162101056514
R0096,SKU0041,2025-10-20,12,10.461714006869155,10.570899,9.0,10.634740784489356
R0096,SKU0041,2025-10-27,14,11.331126594406348,11.649966,9.0,11.62746166147284
R0096,SKU0041,2025-11-10,14,12.509433038127025,12.5923605,11.0,12.710186721737106
R0096,SKU0041,2025-11-24,10,10.219718982409086,10.268637,13.108108108108109,10.357458246856478
R0096,SKU0041,2025-12-15,12,11.97922883238879,12.087951,13.108108108108109,12.182398807910202
R0096,SKU0041,2025-12-22,17,14.960172495360577,15.020614,14.0,15.198625632719175
R0096,SKU0042,2025-09-15,9,7.44405373167958,7.513906,8.0,7.4933068029086165
R0096,SKU0042,2025-10-06,9,8.530856589148009,8.535368,9.0,8.568858734543733
R0096,SKU0042,2025-10-20,8,7.7928824630800975,7.7556763,8.0,7.795038914936802
R0096,SKU0042,2025-10-27,10,8.83006289785364,8.845399,7.0,8.879522400455517
R0096,SKU0042,2025-11-03,7,5.889994631462323,5.770026,4.0,5.812253264327913
R0096,SKU0042,2025-11-24,10,10.522648310082428,10.52528,8.25925925925926,10.59957202276843
R0096,SKU0042,2025-12-22,9,8.888133414734817,8.99663,8.0,8.985814218128747
R0096,SKU0043,2025-09-22,4,4.185470575878122,4.1897073,4.852941176470588,4.165348470650606
R0096,SKU0043,2025-10-06,6,6.524435143133037,6.445846,4.852941176470588,6.509295213559032
R0096,SKU0043,2025-10-20,3,3.4161003426014607,3.320669,4.852941176470588,3.330231010318709
R0096,SKU0043,2025-10-27,6,6.627866328009827,6.608977,4.852941176470588,6.644953413104966
R0096,SKU0043,2025-11-03,4,3.9192076207576436,3.8666172,3.0,3.86504997233053
R0096,SKU0043,2025-11-24,6,6.411241702070467,6.4409375,4.852941176470588,6.44853477598981
R0096,SKU0043,2025-12-01,6,6.653450833275577,6.773492,4.852941176470588,6.741229229098089
R0096,SKU0043,2025-12-08,5,7.178270760699834,7.2923646,8.0,7.273550684270958
R0096,SKU0043,2025-12-15,5,5.611122207391218,5.652921,5.0,5.638512518246101
R0096,SKU0043,2025-12-22,4,4.559178865250663,4.558642,4.0,4.54412617786187
R0096,SKU0045,2025-09-08,13,12.601069269238595,12.461558,16.585365853658537,12.618797354471688
R0096,SKU0045,2025-09-22,18,13.629545433441509,14.06107,11.0,13.956313542173646
R0096,SKU0045,2025-09-29,11,10.797671802878533,10.974938,16.585365853658537,10.939316594263794
R0096,SKU0045,2025-10-06,14,14.955472127040824,15.285178,17.0,15.257349541190308
R0096,SKU0045,2025-10-13,15,11.869936113375394,11.708421,8.0,11.861913312590392
R0096,SKU0045,2025-11-10,16,16.650234712644036,16.799488,17.0,16.894883730206516
R0096,SKU0045,2025-11-17,20,17.86383634082204,18.193386,16.0,18.223853526206295
R0096,SKU0045,2025-11-24,14,16.160624683318456,16.238132,18.0,16.359231384762104
R0096,SKU0045,2025-12-01,19,17.27848932831325,17.41998,15.0,17.531792864267892
R0096,SKU0045,2025-12-08,19,19.679467857824218,19.900797,19.0,20.021163335361038
R0096,SKU0045,2025-12-22,16,14.647414874048707,14.478666,12.0,14.691337010451164
R0097,SKU0001,2025-09-08,3,4.844416315976383,4.7277513,6.0,4.790912176896798
R0097,SKU0001,2025-09-22,8,7.706744055512724,7.7350492,6.862068965517241,7.783767181198266
R0097,SKU0001,2025-10-06,7,6.0348365276182605,6.09078,5.0,6.092352978158976
R0097,SKU0001,2025-10-20,5,5.786677890505298,5.8531675,7.0,5.84455416698683
R0097,SKU0001,2025-10-27,6,5.605110199274708,5.5587335,5.0,5.602338742545433
R0097,SKU0001,2025-11-03,7,6.506592735919735,6.290455,5.0,6.436113971550041
R0097,SKU0001,2025-11-10,5,5.246016071674568,5.2338176,6.862068965517241,5.2533211297454905
R0097,SKU0001,2025-11-17,4,5.9245675260355135,5.922731,7.0,5.950689808443515
R0097,SKU0001,2025-12-15,6,5.8044644021070395,5.754902,5.0,5.804074295523973
R0097,SKU0001,2025-12-22,10,8.155038277785174,8.382556,8.0,8.341665141998764
R0097,SKU0008,2025-09-08,6,5.59760034353559,5.6657977,5.0,5.638054816415956
R0097,SKU0008,2025-09-15,6,5.154191598574481,5.050429,4.0,5.098906365392557
R0097,SKU0008,2025-09-29,8,6.888751592994524,7.0314207,7.0,6.992670488073159
R0097,SKU0008,2025-10-20,7,7.126643549563926,7.2276683,8.0,7.214288308021752
R0097,SKU0008,2025-10-27,8,6.973333574329674,6.8205934,6.0,6.929722942403606
R0097,SKU0008,2025-11-03,6,6.788238681404796,6.6808963,7.0,6.763855068451186
R0097,SKU0008,2025-11-10,8,8.214256825546784,8.182461,7.627906976744186,8.256580185941957
R0097,SKU0008,2025-11-17,8,8.296242234511585,8.249475,7.627906976744186,8.332643985488957
R0097,SKU0008,2025-11-24,7,7.307276430462597,7.180515,7.627906976744186,7.283473357109628
R0097,SKU0008,2025-12-01,10,9.51317415250002,9.459364,7.627906976744186,9.570378628169808
R0097,SKU0008,2025-12-08,10,8.756046908183508,8.947133,7.0,8.92180206053877
R0097,SKU0008,2025-12-22,10,8.574692521765552,8.741718,7.0,8.724663548101807
R0097,SKU0014,2025-09-08,3,3.0777871052827868,3.0490415,3.0,2.9898320123227524
R0097,SKU0014,2025-09-15,2,1.90061898366637,1.9478967,3.8666666666666667,1.827502024234267
R0097,SKU0014,2025-09-22,3,3.026122079594584,3.0268188,3.0,2.9520051990086813
R0097,SKU0014,2025-10-06,5,4.62475361546682,4.748307,5.0,4.64469743156325
R0097,SKU0014,2025-10-13,2,1.8226183729395815,1.9326974,2.0,1.7796633871639003
R0097,SKU0014,2025-10-20,2,1.7958202705282484,1.8818914,2.0,1.7402015093222012
R0097,SKU0014,2025-11-10,5,4.638616295013983,4.719226,3.8666666666666667,4.6371449247471315
R0097,SKU0014,2025-11-24,5,4.273008964803357,4.4013443,4.0,4.288327097753603
R0097,SKU0014,2025-12-01,5,3.4164464293326238,3.382115,2.0,3.332448836619772
R0097,SKU0014,2025-12-08,2,3.023854283966646,3.0890489,4.0,2.9822723906190394
R0097,SKU0014,2025-12-15,2,4.098772286811319,4.1156254,6.0,4.054288618825813
R0097,SKU0014,2025-12-22,6,3.8160179263145912,3.8753762,2.0,3.787345189006663
R0097,SKU0016,2025-09-08,4,3.6899155247754485,3.643517,3.0,3.6052966615443207
R0097,SKU0016,2025-09-15,5,5.666982445321092,5.7434506,6.0,5.684004613249083
R0097,SKU0016,2025-09-22,4,5.327179724654139,5.3405657,6.0,5.305534551335933
R0097,SKU0016,2025-09-29,3,3.0581910657436424,3.0528064,3.0,2.9816442018670006
R0097,SKU0016,2025-10-06,5,4.54432197958802,4.501225,4.0,4.478474086853852
R0097,SKU0016,2025-10-13,6,5.397030132360618,5.4450593,5.0,5.394282826407954
R0097,SKU0016,2025-10-27,5,5.629954453470449,5.6332836,6.0,5.6092900553151015
R0097,SKU0016,2025-11-10,6,5.119562108652317,5.1416388,4.0,5.098150913499049
R0097,SKU0016,2025-11-17,4,4.74866991992071,4.873157,5.0,4.771565797030929
R0097,SKU0016,2025-12-08,6,6.430288244966881,6.370565,6.0,6.393794443625287
R0097,SKU0018,2025-09-08,10,9.668683569809364,9.755875,9.447368421052632,9.814725721607896
R0097,SKU0018,2025-09-15,9,7.6025203917684125,7.4563727,6.0,7.589334330083931
R0097,SKU0018,2025-09-29,7,7.929052426533935,7.8442426,9.0,7.953386873910953
R0097,SKU0018,2025-10-13,6,6.926095829168078,6.7452655,8.0,6.88184974297619
R0097,SKU0018,2025-10-20,6,5.717414001173303,5.7497787,9.447368421052632,5.756665971109468
R0097,SKU0018,2025-11-17,9,8.966164042453137,8.884271,9.0,9.012732295526643
R0097,SKU0018,2025-11-24,8,8.142366529276876,8.1848755,9.0,8.235284681998914
R0097,SKU0018,2025-12-01,8,8.185351039157174,8.283955,9.0,8.30746520266585
R0097,SKU0018,2025-12-08,9,8.883930243335891,8.83531,9.0,8.94565990032253
R0097,SKU0018,2025-12-15,12,9.989860502606442,10.12323,8.0,10.165658375207896
R0097,SKU0021,2025-09-15,2,1.8715697968616247,1.8930757,3.1481481481481484,1.8428511738618027
R0097,SKU0021,2025-09-22,4,4.303751794565971,4.2548895,3.1481481481481484,4.288174135354357
R0097,SKU0021,2025-10-27,3,3.1902797931723077,3.129331,3.1481481481481484,3.1463077012754788
R0097,SKU0021,2025-12-08,4,4.435720549368741,4.426846,3.1481481481481484,4.442983974139638
R0097,SKU0021,2025-12-22,2,2.014142374484838,1.9858282,3.1481481481481484,1.9631116579595087
R0097,SKU0023,2025-09-08,11,8.947320631459357,8.666727,7.0,8.806143272928361
R0097,SKU0023,2025-09-15,10,9.286688778609408,9.135213,9.0,9.21752711615186
R0097,SKU0023,2025-09-22,11,11.081807731690395,11.024763,10.615384615384615,11.096281079388902
R0097,SKU0023,2025-10-13,12,12.449865808924644,12.165509,10.615384615384615,12.376900469220947
R0097,SKU0023,2025-10-20,7,8.256649238500303,8.038478,8.0,8.133178110294443
R0097,SKU0023,2025-10-27,7,8.266609441559645,8.2208185,8.0,8.230413700909219
R0097,SKU0023,2025-11-03,10,10.224905062286274,10.042051,10.615384615384615,10.158674150709254
R0097,SKU0023,2025-11-17,10,9.754148938199574,9.728185,9.0,9.75774552653639
R0097,SKU0023,2025-11-24,11,9.75633083193687,9.693399,8.0,9.741297554241024
R0097,SKU0023,2025-12-08,11,11.34178405276987,11.404375,11.0,11.421894112357318
R0097,SKU0027,2025-09-15,6,5.913804669946362,5.9103103,6.0,5.9968722664782845
R0097,SKU0027,2025-10-20,6,5.93325941488101,6.052351,6.0,6.07863936583276
R0097,SKU0027,2025-11-10,6,7.130604927461359,7.3067603,8.0,7.328778099937004
R0097,SKU0027,2025-11-17,7,7.6105447083783595,7.5383205,8.0,7.692859062844038
R0097,SKU0027,2025-11-24,7,6.457697658979898,6.3533344,5.0,6.5006999949441635
R0097,SKU0027,2025-12-01,7,7.349851387513197,7.317799,7.0,7.447239627243507
R0097,SKU0027,2025-12-15,9,7.3687462329311035,7.4229064,5.0,7.510061948109179
R0097,SKU0040,2025-09-08,6,6.039879975406199,6.0300045,7.953488372093023,6.136747527089918
R0097,SKU0040,2025-09-15,6,5.854150304760769,5.7816653,6.0,5.915673498017819
R0097,SKU0040,2025-09-22,5,5.333783028552016,5.25619,6.0,5.382309308579034
R0097,SKU0040,2025-10-06,5,5.006173971633722,4.895893,5.0,5.031630470714582
R0097,SKU0040,2025-10-27,8,8.12166360228325,8.205628,9.0,8.307605997420596
R0097,SKU0040,2025-11-03,6,5.8704764107853284,5.959856,7.953488372093023,6.01409047708713
R0097,SKU0040,2025-11-17,8,8.123356214255304,8.123007,7.953488372093023,8.266742139637731
R0097,SKU0040,2025-11-24,8,8.719145052088354,8.7807665,9.0,8.905761153014705
R0097,SKU0040,2025-12-01,7,6.775201525680747,6.7772818,6.0,6.892827807231161
R0097,SKU0040,2025-12-08,10,7.641735312667208,7.7141423,5.0,7.812232369295662
R0097,SKU0040,2025-12-15,8,7.8977728772798095,7.9290423,7.0,8.052615050403842
R0098,SKU0002,2025-09-08,9,10.64361759323983,10.694681,14.0,10.747427647593035
R0098,SKU0002,2025-09-29,13,16.19030824736992,16.154207,22.0,16.361120036603758
R0098,SKU0002,2025-10-06,12,12.57402598872512,12.490266,15.0,12.648373694326725
R0098,SKU0002,2025-10-13,11,10.35045948502876,10.210195,16.195121951219512,10.351753790526747
R0098,SKU0002,2025-10-20,9,12.498399599424591,12.605351,19.0,12.667569431797528
R0098,SKU0002,2025-10-27,12,12.44828196050236,12.262613,15.0,12.468634630911644
R0098,SKU0002,2025-11-03,8,9.928268626406593,9.679132,14.0,9.866116563880132
R0098,SKU0002,2025-11-10,10,8.839781906044806,8.713276,16.195121951219512,8.817786087454692
R0098,SKU0002,2025-11-17,11,10.032235873899124,10.0803995,14.0,10.122342609034265
R0098,SKU0002,2025-11-24,11,9.324222823410595,9.290604,16.195121951219512,9.358845108855123
R0098,SKU0002,2025-12-01,13,12.150278454529134,12.252447,17.0,12.310063539202385
R0098,SKU0002,2025-12-08,9,10.238148359254241,10.177345,16.0,10.277333686610858
R0098,SKU0002,2025-12-22,13,11.791362674791294,11.753979,16.0,11.873469676624115
R0098,SKU0006,2025-09-08,9,8.651753384543596,8.624306,13.75609756097561,8.6905314060497
R0098,SKU0006,2025-09-29,13,12.98031844938032,13.065822,13.75609756097561,13.16280018733147
R0098,SKU0006,2025-10-06,12,11.07430793304443,10.971141,10.0,11.123331102240918
R0098,SKU0006,2025-10-20,13,10.979483685635927,10.864316,9.0,11.020546711969757
R0098,SKU0006,2025-10-27,14,15.474638777978878,15.506958,16.0,15.68018577175518
R0098,SKU0006,2025-11-10,10,10.607735973274437,10.40051,13.75609756097561,10.594855195420507
R0098,SKU0006,2025-11-17,11,12.229805900661601,12.414576,13.0,12.44740744254749
R0098,SKU0006,2025-11-24,11,12.646417840022023,12.607351,14.0,12.759290674514897
R0098,SKU0006,2025-12-22,13,13.730388968890757,13.733124,15.0,13.886075876954592
R0098,SKU0007,2025-09-08,21,19.93649770618636,20.011969,22.4,20.28215747933409
R0098,SKU0007,2025-09-22,18,20.436740493888625,20.012575,21.0,20.540028404985502
R0098,SKU0007,2025-09-29,29,29.90811949997639,30.051031,22.4,30.48745501745389
R0098,SKU0007,2025-10-06,18,19.9862671367868,19.903975,18.0,20.253230736820715
R0098,SKU0007,2025-10-20,25,21.478749839723783,21.480553,16.0,21.81806934993385
R0098,SKU0007,2025-11-24,19,21.799502108154776,22.194796,21.0,22.34400967125721
R0098,SKU0008,2025-09-08,11,8.189198956097721,8.359433,8.0,8.333074002326573
R0098,SKU0008,2025-09-22,11,8.76042328866446,8.954544,9.0,8.927798951144897
R0098,SKU0008,2025-09-29,10,10.300107635970953,10.154374,12.0,10.32663069434557
R0098,SKU0008,2025-10-13,8,8.472017960780741,8.383771,10.0,8.490985534830102
R0098,SKU0008,2025-10-27,11,10.787719193922175,10.474805,12.9,10.739553629399499
R0098,SKU0008,2025-11-03,8,7.766305302666529,7.7055764,12.9,7.7850466120686015
R0098,SKU0008,2025-11-10,11,10.412631452168483,10.335342,12.9,10.47598092194043
R0098,SKU0008,2025-11-17,9,8.273079591104779,8.379382,12.9,8.386339375368102
R0098,SKU0008,2025-11-24,11,10.202577669586661,10.113134,12.9,10.255582771454367
R0098,SKU0008,2025-12-08,8,8.087133630187639,8.212176,9.0,8.206137579492434
R0098,SKU0009,2025-09-08,23,21.771183493836762,21.67294,24.0,21.978821963773328
R0098,SKU0009,2025-09-15,20,20.227135711464538,20.490442,27.19047619047619,20.586499162438272
R0098,SKU0009,2025-09-22,24,21.986489299662846,21.821009,21.0,22.1644739799464
R0098,SKU0009,2025-09-29,27,28.17488675624951,28.032267,28.0,28.48829657190077
R0098,SKU0009,2025-10-06,17,17.067277513727635,17.31689,27.19047619047619,17.356470855386963
R0098,SKU0009,2025-10-27,18,19.120863258816374,17.517012,27.19047619047619,18.514907979274362
R0098,SKU0009,2025-11-03,21,19.899518543793857,19.9422,20.0,20.14087744446427
R0098,SKU0009,2025-11-17,26,25.46209942336082,25.184793,27.19047619047619,25.65317049644874
R0098,SKU0009,2025-12-08,23,18.74970736955304,18.935457,16.0,19.040319230391507
R0098,SKU0009,2025-12-22,24,20.478512935205877,20.750631,18.0,20.84735957465135
R0098,SKU0012,2025-09-29,15,15.256076975967884,15.162094,13.5,15.46594652815301
R0098,SKU0012,2025-10-20,11,11.708610982700963,11.260847,11.0,11.668759995852463
R0098,SKU0012,2025-11-03,8,8.212445247713724,8.113208,13.5,8.27866327322801
R0098,SKU0012,2025-11-17,14,12.308489065594168,12.2002945,11.0,12.452175831030285
R0098,SKU0012,2025-12-01,12,12.03978414710357,11.947125,13.5,12.185939822921139
R0098,SKU0012,2025-12-22,16,16.701242631248977,16.65642,13.5,16.964873668098036
R0098,SKU0014,2025-09-08,7,7.281425337217198,7.3071327,7.0,7.305123676365989
R0098,SKU0014,2025-09-15,9,8.515287736149263,8.430867,8.0,8.508055282752425
R0098,SKU0014,2025-09-22,4,5.785660198240671,5.5863047,5.0,5.66572880178245
R0098,SKU0014,2025-09-29,10,8.521168868710483,8.865531,8.0,8.730648814012484
R0098,SKU0014,2025-10-06,8,8.161568770390947,8.100601,9.0,8.15910267960699
R0098,SKU0014,2025-10-13,10,9.792329636357485,9.953891,11.0,9.934915472104679
R0098,SKU0014,2025-10-20,6,6.280099413615267,6.424903,7.0,6.34391356959407
R0098,SKU0014,2025-10-27,12,10.918926785777728,11.152283,11.0,11.120330803234623
R0098,SKU0014,2025-11-10,8,8.151546803874163,8.053673,9.0,8.130237228595414
R0098,SKU0014,2025-11-24,9,11.839709509327074,12.019535,17.0,12.03250521115254
R0098,SKU0014,2025-12-08,10,10.566530570096392,10.814969,13.0,10.76849921459005
R0098,SKU0014,2025-12-15,12,11.19017577735891,11.413165,11.08695652173913,11.391772996088388
R0098,SKU0014,2025-12-22,14,12.102806288687793,12.456207,12.0,12.388548234648274
R0098,SKU0017,2025-09-22,3,4.456671862825003,4.3739076,6.0,4.427030105486839
R0098,SKU0017,2025-10-13,3,2.9684249629602744,2.885919,5.75,2.9091224816868113
R0098,SKU0017,2025-10-20,4,4.855129528620655,4.7642746,6.0,4.829377081452002
R0098,SKU0017,2025-11-03,3,2.8312865547094765,2.740434,5.75,2.7650226111630687
R0098,SKU0017,2025-11-24,4,3.556995301951454,3.6042857,5.75,3.575039755599093
R0098,SKU0017,2025-12-01,4,3.2229452565878214,3.1444385,3.0,3.1707577924633057
R0098,SKU0018,2025-09-08,21,22.820774158681072,22.576075,25.0,23.06244001765497
R0098,SKU0018,2025-09-15,21,21.409449702556397,20.936066,21.0,21.507346747132548
R0098,SKU0018,2025-09-22,20,18.27143963612349,17.568296,15.0,18.190460733335353
R0098,SKU0018,2025-09-29,32,31.624460407912316,30.244051,30.0,31.46866481466045
R0098,SKU0018,2025-10-06,20,20.34666535445466,20.521309,27.35,20.750631666354423
R0098,SKU0018,2025-10-20,22,22.714815673672685,22.445723,27.35,22.942038371697524
R0098,SKU0018,2025-10-27,23,24.678898586183585,24.0813,27.35,24.77949724774336
R0098,SKU0018,2025-11-03,13,19.84839348363873,19.331604,26.0,19.893116018245035
R0098,SKU0018,2025-11-10,22,21.079325033372378,21.536638,27.35,21.64074487369901
R0098,SKU0018,2025-11-17,17,16.386415429163243,15.831376,27.35,16.34251567004195
R0098,SKU0018,2025-11-24,27,30.309422851988096,29.806934,42.0,30.570775014440628
R0098,SKU0018,2025-12-08,27,22.183017637490146,22.47906,22.0,22.685066318402832
R0098,SKU0018,2025-12-15,18,19.741535917396426,19.924109,22.0,20.137394201558045
R0098,SKU0019,2025-09-29,21,21.87124248364122,21.547829,15.964285714285714,22.025140213414588
R0098,SKU0019,2025-10-06,14,15.819998939346812,15.911422,16.0,16.06231476037096
R0098,SKU0019,2025-10-13,10,11.37795785283622,11.43114,15.964285714285714,11.512037393779664
R0098,SKU0019,2025-10-27,21,23.37073460517532,22.358511,15.964285714285714,23.20670425830078
R0098,SKU0019,2025-11-10,13,15.025080772279448,15.131185,14.0,15.258900092007412
R0098,SKU0019,2025-11-17,13,13.194459284489646,12.975891,11.0,13.22762943477467
R0098,SKU0019,2025-11-24,16,17.45556958308209,17.822302,17.0,17.869695184817754
R0098,SKU0022,2025-09-08,11,11.565632595531866,11.594801,11.0,11.778335953386431
R0098,SKU0022,2025-09-15,13,10.278705458432086,10.183508,7.0,10.402825491471223
R0098,SKU0022,2025-09-29,19,18.315677279674706,18.431467,17.0,18.707256769205802
R0098,SKU0022,2025-10-13,12,13.693336091795501,13.660088,14.0,13.917101993109423
R0098,SKU0022,2025-10-20,13,13.316860585899311,13.224205,15.658536585365853,13.503081515370905
R0098,SKU0022,2025-11-03,14,14.663754479906295,14.749104,15.658536585365853,14.96685413058665
R0098,SKU0022,2025-11-10,15,14.538256055528661,14.431835,13.0,14.741973110679027
R0098,SKU0022,2025-11-17,14,14.30796131563161,14.379189,14.0,14.596805319907546
R0098,SKU0022,2025-11-24,16,17.257918825028444,17.253048,17.0,17.56737407438804
R0098,SKU0022,2025-12-08,14,14.733722184129563,14.724624,14.0,14.990513311150945
R0098,SKU0022,2025-12-15,11,15.890438259212097,15.710878,19.0,16.08427754247736
R0098,SKU0022,2025-12-22,19,17.350846128769067,17.373676,15.0,17.676154439978145
R0098,SKU0025,2025-09-08,7,8.553852083220786,8.73249,11.0,8.680272376731258
R0098,SKU0025,2025-09-15,14,12.825908514742594,12.884092,14.208333333333334,12.976999702503623
R0098,SKU0025,2025-10-06,10,9.493423947598865,9.413793,10.0,9.5081907338585
R0098,SKU0025,2025-10-20,15,14.610401788686321,14.6754875,14.208333333333334,14.800700833558508
R0098,SKU0025,2025-11-03,12,12.06488552869041,11.786346,14.208333333333334,12.030651047361761
R0098,SKU0025,2025-11-17,12,12.316780443151856,12.135503,14.208333333333334,12.336718838805417
R0098,SKU0025,2025-12-01,13,13.053935596761821,12.98783,13.0,13.146808059121081
R0098,SKU0025,2025-12-15,13,13.498119497720408,13.510996,14.208333333333334,13.639780254508652
R0098,SKU0026,2025-09-08,9,8.539826441188042,8.326165,9.555555555555555,8.58379708551136
R0098,SKU0026,2025-10-20,10,10.705936364950894,10.364761,9.555555555555555,10.728855396986006
R0098,SKU0026,2025-11-03,8,7.438203580628958,7.237406,6.0,7.466620098952841
R0098,SKU0026,2025-11-10,8,7.572405988391939,7.4491973,6.0,7.642702183884669
R0098,SKU0026,2025-11-24,11,10.218856498680408,10.406349,9.0,10.499075788193537
R0098,SKU0026,2025-12-22,10,11.018219048599546,11.008367,9.555555555555555,11.214753074447742
R0098,SKU0028,2025-09-08,7,8.509644129573743,8.494879,12.0,8.5374842260474
R0098,SKU0028,2025-09-22,10,10.008579306619323,10.159793,13.0,10.150267003755324
R0098,SKU0028,2025-09-29,8,7.365879413476316,7.40337,13.09375,7.3972204302967075
R0098,SKU0028,2025-10-20,6,6.711755928921544,6.8516254,9.0,6.781718503146594
R0098,SKU0028,2025-11-03,13,11.005138926241578,11.177947,13.09375,11.177683673850714
R0098,SKU0028,2025-11-17,8,7.052395651969198,7.298266,13.09375,7.182722128866127
R0098,SKU0028,2025-11-24,10,9.894532935894317,9.977498,13.0,9.99946274752118
R0098,SKU0028,2025-12-01,10,8.252112764435303,8.249402,9.0,8.280886943209785
R0098,SKU0028,2025-12-08,10,10.382409055273683,10.509315,13.0,10.519300994571989
R0098,SKU0028,2025-12-22,10,9.421386350151511,9.696944,12.0,9.6141309053325
R0098,SKU0029,2025-09-08,4,4.3114162010667485,4.3354893,5.0,4.3328344421024845
R0098,SKU0029,2025-09-15,5,6.234829006841105,6.2184396,8.0,6.274310358720644
R0098,SKU0029,2025-09-22,4,3.7231162086334337,3.6572955,8.0625,3.687349204556458
R0098,SKU0029,2025-09-29,2,2.9306219840658208,2.7621915,8.0625,2.82715894992527
R0098,SKU0029,2025-10-06,7,5.568062101626286,5.3802147,6.0,5.507586270843506
R0098,SKU0029,2025-10-20,5,4.20547542349765,4.187708,8.0625,4.203637674577294
R0098,SKU0029,2025-11-10,4,4.253939217924401,4.1894746,6.0,4.229483087043173
R0098,SKU0029,2025-11-24,6,6.61563067492571,6.830133,10.0,6.779367119120714
R0098,SKU0029,2025-12-01,7,5.3237318194783425,5.198128,5.0,5.289806815375741
R0098,SKU0029,2025-12-22,6,5.9103380244644805,5.7368836,7.0,5.863984240641873
