retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
4651,M010200,2025-12-08,46,44.53066226741297,43.795513,55.0,44.495804325828075
4651,M010200,2025-12-15,48,42.14898807369126,41.693737,58.74,42.222724500357394
4651,M010200,2025-12-22,50,45.29238500526474,45.49015,53.0,45.739980543829965
4651,M010204,2025-09-08,8,9.121606650057116,8.910305,10.0,8.861280648923275
4651,M010204,2025-09-15,9,8.837665572870755,8.967902,9.0,8.746169457874855
4651,M010204,2025-09-29,9,10.127925933743088,10.138613,11.0,9.99382843620902
4651,M010204,2025-10-06,8,7.479331169128352,7.4492435,7.0,7.287922850335516
4651,M010204,2025-10-13,12,11.47774459827173,11.592224,13.217391304347826,11.414845605329976
4651,M010204,2025-10-20,12,13.331759408821966,13.195574,14.0,13.167744567093346
4651,M010204,2025-10-27,7,8.751656169904503,8.440758,10.0,8.435826235764432
4651,M010204,2025-11-03,9,10.528060025557473,10.585814,12.0,10.423313332969352
4651,M010204,2025-11-10,9,8.106041211167605,8.031074,7.0,7.900611449381119
4651,M010204,2025-11-24,18,15.689068108057725,16.130413,13.217391304347826,15.849840700840794
4651,M010204,2025-12-01,13,12.71110466905788,12.744479,13.217391304347826,12.624262971705289
4651,M010204,2025-12-08,17,15.04937954179062,15.488089,14.0,15.199958503553443
4651,M010204,2025-12-15,11,15.336299333916376,14.959061,17.0,15.078115700018792
4651,M010208,2025-09-08,10,10.144967014254984,10.2879,10.0,10.07800057035889
4651,M010208,2025-09-29,9,9.749465162976215,9.921051,10.0,9.691514342069079
4651,M010208,2025-10-06,9,10.220445039364497,10.642703,11.0,10.295817044026165
4651,M010208,2025-11-03,8,6.044941258764151,6.1460633,3.0,5.900035997900961
4651,M010208,2025-11-17,10,10.62297050853547,11.038713,11.0,10.700622314642962
4651,M010208,2025-11-24,12,12.460045559759523,12.7850275,10.767441860465116,12.51723233786869
4651,M010208,2025-12-08,10,11.703067096289576,12.030396,12.0,11.750956404759581
4651,M010208,2025-12-15,8,11.02739864404591,11.329088,12.0,11.052959728575537
4651,M010208,2025-12-22,9,10.799280541877714,10.990864,11.0,10.765986104019516
4651,M010453,2025-09-08,22,19.011598793098365,19.276073,22.0,19.1289240746401
4651,M010453,2025-09-15,18,16.598738579068357,16.621523,18.0,16.560387454443
4651,M010453,2025-09-22,17,15.468860057444012,15.050274,16.0,15.19159741551621
4651,M010453,2025-09-29,22,19.62776178617831,19.387762,22.0,19.498439614920517
4651,M010453,2025-10-06,18,17.46341225947951,17.279049,19.0,17.33225470659864
4651,M010453,2025-10-20,17,17.36085687430088,16.791162,18.0,17.033364055935827
4651,M010453,2025-11-03,17,16.1399252437204,15.962239,18.0,15.993813775832328
4651,M010453,2025-11-10,21,18.747705017596914,18.75111,20.0,18.729316399619343
4651,M010453,2025-11-24,16,20.918358915347444,20.76471,29.0,20.850591940548725
4651,M010453,2025-12-01,17,16.32488692709254,16.100904,18.0,16.157918873410132
4651,M010453,2025-12-08,17,17.182183934915418,17.515766,24.0,17.309127221927348
4651,M010453,2025-12-15,25,21.672936142664295,21.828325,24.38,21.77194399523859
4651,M010453,2025-12-22,19,17.79969915898043,17.925087,21.0,17.82988316026091
4651,M010771,2025-09-08,17,14.899756308655185,15.19957,15.0,14.978004246773551
4651,M010771,2025-09-15,14,13.297513183344975,13.277464,14.0,13.19177007462471
4651,M010771,2025-09-22,12,11.498826154985267,11.927701,12.0,11.59525200813621
4651,M010771,2025-09-29,11,9.659955020782851,10.129474,9.0,9.751469891471567
4651,M010771,2025-10-06,11,11.500722705130904,11.456348,13.0,11.357787816059647
4651,M010771,2025-10-13,13,11.714709444303635,11.662724,12.0,11.570888239100821
4651,M010771,2025-10-20,18,16.039050929485114,16.32541,17.0,16.1262739273184
4651,M010771,2025-10-27,14,14.454948925786947,14.479367,17.0,14.387730785912204
4651,M010771,2025-11-03,16,15.492462506782369,15.7144165,17.0,15.539535819240394
4651,M010771,2025-11-17,13,13.70303431207211,13.648955,15.0,13.585694576211298
4651,M010771,2025-11-24,14,13.826257820287811,13.787169,16.54,13.7182076536076
4651,M010771,2025-12-01,11,12.209146936676996,12.418796,14.0,12.204518656046286
4651,M010771,2025-12-08,12,12.99864262346021,13.132136,16.0,12.966427625312548
4651,M010771,2025-12-15,14,13.844135901150812,13.750086,16.0,13.708531687604115
4651,M010771,2025-12-22,14,13.674705061862888,13.762741,17.0,13.628859988478094
4651,M010868,2025-09-08,44,43.09503611792308,43.847633,55.0,43.79285081345331
4651,M010868,2025-09-15,43,37.987550997251084,37.72068,40.0,38.0989372571752
4651,M010868,2025-09-22,32,29.263643482225167,29.114044,51.07692307692308,29.313515471500075
4651,M010868,2025-09-29,30,30.23726352153144,30.388147,37.0,30.45261662963997
4651,M010868,2025-10-06,31,30.986741396070805,29.63608,39.0,30.452937962012403
4651,M010868,2025-10-20,35,29.171388692951204,29.10577,30.0,29.262463431599734
4651,M010868,2025-10-27,34,27.85397396856447,27.929958,51.07692307692308,27.998429284000416
4651,M010868,2025-11-03,36,30.10578323664015,29.978653,51.07692307692308,30.17868533561442
4651,M010868,2025-11-17,46,43.77811560937089,43.90365,58.0,44.16819907905313
4651,M010868,2025-11-24,42,39.65243065230592,39.900223,43.0,40.04721273370991
4651,M010868,2025-12-01,36,39.745718901537884,40.948044,52.0,40.6246313074722
4651,M010868,2025-12-08,41,41.89394060919683,41.641174,52.0,42.06656870074015
4651,M010868,2025-12-15,44,39.57550373746788,39.108906,51.07692307692308,39.60785523682886
4651,M010868,2025-12-22,40,35.66831156925689,36.001266,51.07692307692308,36.05098825909994
4651,M010882,2025-09-15,3,2.845997172994399,2.7486444,3.0,2.556387466624841
4651,M010882,2025-09-22,2,1.9896777145677809,2.2108428,3.0,1.8493253856881537
4651,M010882,2025-09-29,3,2.0798977177996134,2.1778853,2.0,1.8784872330526348
4651,M010882,2025-10-13,4,3.301508280270605,3.2635505,3.0,3.048252073401571
4651,M010882,2025-10-20,4,4.068825384802228,4.310949,5.0,3.967872761519642
4651,M010882,2025-11-10,2,2.141524572195472,2.38899,3.0,2.016579098370741
4651,M010882,2025-12-01,4,4.012282314342095,3.9206264,4.0,3.741708491350561
4651,M010882,2025-12-08,1,2.1261168133480886,2.368873,4.0,1.9985757953683816
4651,M010882,2025-12-15,3,2.1904743117826317,2.2896888,2.0,1.9912160503170782
4651,M011086,2025-09-08,67,69.59663845403944,66.85733,77.0,68.89519030438758
4651,M011086,2025-09-29,69,65.82485198972849,63.972336,73.0,65.519733312958
4651,M011086,2025-10-06,82,67.57627810177497,67.76925,68.0,68.33010179226929
4651,M011086,2025-10-13,64,59.867474348151575,59.920765,54.0,60.44386818080301
4651,M011086,2025-10-20,57,64.62695995708295,61.170914,69.0,63.49412415766648
4651,M011086,2025-10-27,87,77.14273164341719,76.699646,82.8,77.70731891064663
4651,M011086,2025-11-03,56,60.16177671775521,61.23438,64.0,61.25785260379109
4651,M011086,2025-11-10,79,73.45577542081705,72.800285,82.8,73.86185272182077
4651,M011086,2025-11-17,64,64.5734364135074,64.07767,82.8,64.93727751871057
4651,M011086,2025-11-24,94,95.58193193333994,94.15974,82.8,95.90664984471849
4651,M011086,2025-12-01,72,74.62531101872943,72.00546,69.0,74.05394202837842
4651,M011086,2025-12-08,60,82.05822732377709,83.25106,101.0,83.51840753381026
4651,M011086,2025-12-15,101,102.29362746383954,104.86728,108.0,104.73255682089007
4651,M011086,2025-12-22,59,67.79475186892358,69.18399,77.0,69.15671835499978
4651,M011339,2025-09-08,9,12.340246820843554,12.149852,14.0,12.135077431729542
4651,M011339,2025-09-15,11,12.01037220474896,11.79714,12.0,11.789081898631865
4651,M011339,2025-09-22,15,14.375720427676873,14.814045,15.0,14.516774045090687
4651,M011339,2025-09-29,14,13.58818365385251,13.380864,12.0,13.391738358734946
4651,M011339,2025-10-06,13,10.3585108943469,10.02004,7.0,10.050990042107626
4651,M011339,2025-10-13,12,12.69952098902076,12.672361,12.0,12.581898434280907
4651,M011339,2025-10-20,12,11.786666109250206,11.825923,10.0,11.689995555031937
4651,M011339,2025-10-27,14,14.714769656133,15.293476,17.0,14.931529831325319
4651,M011339,2025-11-03,13,12.49708924280846,12.622902,12.0,12.454041886497556
4651,M011339,2025-11-10,10,11.43190127971557,11.338149,13.0,11.263035957364865
4651,M011339,2025-11-17,12,12.162104790887554,12.192018,13.0,12.06590783535537
4651,M011339,2025-11-24,11,11.892827129181246,11.902724,13.0,11.782775769213613
4651,M011339,2025-12-01,14,12.126829155499752,12.166268,11.0,12.034962420411517
4651,M011339,2025-12-08,15,12.865310472274365,12.792486,12.0,12.726885375170294
4651,M011339,2025-12-15,12,15.015529534633218,14.825638,20.0,14.847669983939973
4651,M011339,2025-12-22,13,13.315133817438456,13.592105,14.0,13.359878719769709
4651,M012115,2025-09-08,34,33.934212326421104,34.017033,41.0,34.166342676412036
4651,M012115,2025-09-22,26,31.975496245847612,31.866796,43.0,32.083618522693044
4651,M012115,2025-10-13,41,31.61429405984455,32.380478,28.0,32.15996200303971
4651,M012115,2025-10-27,35,37.10598548909137,37.450775,43.0,37.514561805931265
4651,M012115,2025-11-10,34,31.11021972747412,30.977644,47.4,31.194279716055803
4651,M012115,2025-12-01,46,46.8940739628624,47.451385,48.0,47.545726224868304
4651,M012115,2025-12-08,47,46.832561519101986,47.649006,47.4,47.614440801159425
4651,M012115,2025-12-15,33,33.734253032617865,32.433193,47.4,33.2635957134168
4651,M012115,2025-12-22,47,42.09591987919584,43.251083,37.0,42.98352883360196
4651,M012706,2025-09-08,7,7.446588966777859,7.4449215,8.0,7.269103106016994
4651,M012706,2025-09-15,9,8.843102436471419,9.061984,9.5,8.796521573083476
4651,M012706,2025-09-22,9,8.301639851333903,8.561264,8.0,8.268168311227416
4651,M012706,2025-09-29,7,7.342287469463539,7.343122,7.0,7.164622541614625
4651,M012706,2025-10-06,12,8.880186592064236,9.040178,6.0,8.804330668653636
4651,M012706,2025-10-20,10,10.40896075512598,10.277336,9.0,10.206769437468571
4651,M012706,2025-10-27,9,9.638018909428087,9.53609,9.5,9.440170453229692
4651,M012706,2025-11-03,9,10.248695486498715,10.251718,10.0,10.11239365706563
4651,M012706,2025-11-10,10,10.471873896533962,10.289145,9.0,10.244703787628074
4651,M012706,2025-11-17,6,7.960314806578603,7.6273794,8.0,7.6223769111513615
4651,M012706,2025-11-24,10,10.29180496321213,10.295067,10.0,10.156221536015051
4651,M012706,2025-12-01,8,9.553212367892776,9.667765,10.0,9.463693556941786
4651,M012706,2025-12-08,9,8.906336776057678,9.132052,8.0,8.864088670720738
4651,M012706,2025-12-15,14,10.819185187321278,11.198111,8.0,10.880931068128765
4651,M012706,2025-12-22,9,9.347303858948457,9.34069,8.0,9.193642496050382
4651,M012860,2025-09-08,29,34.94466760641893,35.576115,34.0,35.46830955464338
4651,M012860,2025-09-22,42,42.119505717353,42.1252,57.3,42.42599624856257
4651,M012860,2025-09-29,48,43.33700658055087,40.17264,40.0,42.05682769273872
4651,M012860,2025-10-06,40,37.95904756039216,37.42393,57.3,37.93435037871449
4651,M012860,2025-10-13,50,45.11666060459725,45.844513,42.0,45.82995985551176
4651,M012860,2025-10-20,43,45.8592379286988,45.275208,57.3,45.919223504583606
4651,M012860,2025-10-27,51,45.52198715627682,46.8187,41.0,46.52865081057171
4651,M012860,2025-11-03,46,49.700092204227765,49.466934,51.0,49.99076163500877
4651,M012860,2025-11-17,56,57.78057851697418,57.19267,57.3,58.003723928482614
4651,M012860,2025-11-24,58,62.28114153331931,62.22902,57.3,62.83764519903248
4651,M012860,2025-12-08,67,69.72588397590877,68.54436,57.3,69.814209803975
4651,M012860,2025-12-15,70,70.2096350072285,69.27171,57.0,70.42788568647062
4651,M013086,2025-09-08,60,61.42600031435957,61.540195,56.0,62.05478903600556
4651,M013086,2025-09-15,48,61.742882055819386,62.69275,64.0,62.798773783564926
4651,M013086,2025-09-29,59,61.61268034303247,60.986748,69.54347826086956,61.869670617005156
4651,M013086,2025-10-06,56,61.339359735665155,60.98109,61.0,61.72795836464353
4651,M013086,2025-10-13,64,56.09304633786031,56.351776,38.0,56.72107949274222
4651,M013086,2025-10-27,68,58.867483872962296,60.26334,41.0,60.10914646372666
4651,M013086,2025-11-03,59,57.8612283257031,60.039307,46.0,59.48463038521676
4651,M013086,2025-11-10,70,69.48827909090957,71.328354,61.0,71.10175227342108
4651,M013086,2025-11-17,62,72.63391697695384,72.97278,77.0,73.53159068100793
4651,M013086,2025-11-24,75,83.93284372841026,83.77142,73.0,84.73395736754644
4651,M013086,2025-12-08,73,74.24221054114344,75.99046,63.0,75.87508324257178
4651,M013086,2025-12-15,79,83.21960998694017,83.978546,69.0,84.47639522323936
4651,M013294,2025-09-08,30,36.98741682406359,36.900726,53.0,37.17609213488873
4651,M013294,2025-09-15,40,32.98167892942064,32.98292,36.0,33.15935077479777
4651,M013294,2025-10-20,35,32.010362635230244,32.056156,35.0,32.197116290421135
4651,M013294,2025-10-27,40,37.445131385407045,38.717525,45.0,38.327622028302955
4651,M013294,2025-11-03,25,35.26005004292517,35.384247,46.0,35.53147429104441
4651,M013294,2025-11-10,32,31.19827006671813,31.620747,33.0,31.56431573954604
4651,M013294,2025-11-24,27,40.87491112339087,42.041008,59.0,41.7511384367481
4651,M013294,2025-12-01,26,25.87034046478034,24.671825,51.0,25.342631323718848
4651,M013294,2025-12-08,42,39.695534437561165,40.152027,55.0,40.196482057250016
4651,M013294,2025-12-15,46,38.46434799139308,38.21606,44.0,38.591738528688886
4651,M013294,2025-12-22,33,33.461867492869864,34.69957,42.0,34.27163763843275
4651,M013459,2025-09-08,12,13.580359022979765,13.630467,14.0,13.514021957298322
4651,M013459,2025-09-15,13,12.253777312343031,11.78496,9.0,11.906573781849584
4651,M013459,2025-09-29,11,10.759921433879992,10.732629,9.0,10.615366278313314
4651,M013459,2025-10-06,9,9.340931931784501,9.143897,8.0,9.090860451179735
4651,M013459,2025-10-13,11,12.447236270072633,12.912871,13.0,12.575393220292618
4651,M013459,2025-10-20,10,9.746890994144977,9.432117,8.0,9.442885846529295
4651,M013459,2025-10-27,12,12.682768530788104,12.843565,13.0,12.659989110388702
4651,M013459,2025-11-03,11,10.283855685025244,10.420902,9.0,10.215835428502851
4651,M013459,2025-11-10,12,11.913705546721655,11.876063,11.0,11.779896208233328
4651,M013459,2025-11-17,14,13.962594446202683,14.275139,12.479166666666666,14.034301608876683
4651,M013459,2025-11-24,14,13.05749708748075,13.089703,10.0,12.974861940088282
4651,M013459,2025-12-01,14,15.177454569452166,15.352008,14.0,15.196187680393091
4651,M013459,2025-12-08,13,14.742385436157987,14.737719,12.479166666666666,14.664436201342989
4651,M013459,2025-12-15,10,12.171364480355534,12.443477,11.0,12.197809261973863
4651,M013459,2025-12-22,13,13.706436719235162,13.737816,12.0,13.632371997955516
4651,M013477,2025-09-08,28,31.859654143352365,31.850382,35.0,32.01646600283346
4651,M013477,2025-09-22,36,40.288472540038356,40.592705,47.0,40.72061392098422
4651,M013477,2025-10-06,27,27.653899499581414,27.287718,28.0,27.571919553188035
4651,M013477,2025-10-13,32,34.14971567196782,34.038265,33.0,34.2865615847943
4651,M013477,2025-10-20,27,33.09528078687216,33.288864,34.0,33.37181919672472
4651,M013477,2025-10-27,35,34.00856838382472,33.93799,33.0,34.1641330091751
4651,M013477,2025-11-03,32,31.85351075662241,31.96875,39.38775510204081,32.07322009018691
4651,M013477,2025-11-10,31,27.91102937786833,27.71777,24.0,27.920081270221935
4651,M013477,2025-11-17,36,36.486767355198026,36.129173,37.0,36.53147508516417
4651,M013477,2025-12-01,47,43.2467579291434,43.459927,40.0,43.67381108440606
4651,M013477,2025-12-08,45,47.93729743792886,45.719357,50.0,47.1995734434903
4651,M013477,2025-12-15,33,38.01550054328018,37.293602,40.0,37.89710394874108
4651,M013477,2025-12-22,34,38.337892910889224,38.007973,43.0,38.422238996087884
4651,M013962,2025-09-08,20,18.991548069988706,18.812263,21.0,18.884125698307873
4651,M013962,2025-09-15,20,18.43349625740068,18.105246,20.0,18.242991742258265
4651,M013962,2025-09-22,19,19.160922990322415,18.700466,26.0,18.913619240888114
4651,M013962,2025-09-29,23,21.527779254195178,21.528496,29.0,21.546537392305172
4651,M013962,2025-10-06,20,18.401199087447765,18.080275,23.0,18.213953070385188
4651,M013962,2025-10-13,19,18.920290778902448,18.443699,25.0,18.66149232676876
4651,M013962,2025-10-20,22,19.34279755568659,18.930285,23.0,19.122264691137467
4651,M013962,2025-10-27,16,15.395223000458822,15.136028,20.0,15.19756653899854
4651,M013962,2025-11-03,26,21.332915597907405,21.59054,28.0,21.47892820725278
4651,M013962,2025-11-10,15,15.897484235450976,15.200561,22.0,15.485364990043806
4651,M013962,2025-11-17,18,14.77433170759946,14.853606,17.0,14.73928562689224
4651,M013962,2025-11-24,16,16.119792837874574,16.144703,26.0,16.07588313534749
4651,M013962,2025-12-01,16,16.65053237277323,16.69602,27.0,16.62438288113981
4651,M013962,2025-12-08,16,17.647994907645458,17.409346,33.0,17.491934154485993
4651,M013962,2025-12-15,19,17.882645372727353,17.670982,31.0,17.743485413621798
4651,M013962,2025-12-22,21,18.969903371695622,18.971256,33.0,18.95355434903204
4651,M016311,2025-09-08,2,3.171947879588177,3.4320903,5.0,3.0676872865644427
4651,M016311,2025-09-15,4,3.871460450677098,3.9466574,4.0,3.6833365022690394
4651,M016311,2025-09-22,4,3.799199141878314,3.9387007,4.0,3.6426019456728227
4651,M016311,2025-09-29,5,4.370468459314137,4.4331813,4.0,4.18294131018955
4651,M016311,2025-10-06,7,4.9930332346439465,5.0961404,4.0,4.834562159966827
4651,M016311,2025-10-13,5,4.840171694731276,4.6215296,4.0,4.516830594048079
4651,M016311,2025-10-20,5,3.505455539639552,3.5341494,2.0,3.2887390722904755
4651,M016311,2025-10-27,3,2.80055770256048,2.8480134,3.0,2.5835681510257587
4651,M016311,2025-11-03,4,4.57675223091924,4.4682035,5.0,4.305451867847124
4651,M016311,2025-11-10,5,4.868644850425053,4.7868814,5.0,4.6149364742045975
4651,M016311,2025-11-17,4,4.057717441388838,4.0140047,4.0,3.8120243816600343
4651,M016311,2025-11-24,4,3.9886557913780734,3.9760573,4.0,3.7577448978383075
4651,M016311,2025-12-01,3,3.95233876376109,3.9473934,5.0,3.7247960942559004
4651,M016311,2025-12-08,6,4.526511451845453,4.4033203,3.0,4.247108508101922
4651,M016311,2025-12-15,3,2.6034804891452437,2.4718306,2.0,2.2931629631115555
4651,M016311,2025-12-22,3,3.07841378599989,3.2205534,4.0,2.9131674547858495
4673,M009050,2025-09-08,7,8.422069847154274,8.470434,9.0,8.283403291237951
4673,M009050,2025-09-15,8,9.45617360304926,9.254932,10.0,9.205570615566801
4673,M009050,2025-09-22,12,9.827455812396202,9.929815,8.0,9.735567958131606
4673,M009050,2025-10-06,8,8.13471630266658,8.199863,11.541666666666666,8.000558981916333
4673,M009050,2025-10-13,10,9.266094639174929,9.227511,8.0,9.095137323992923
4673,M009050,2025-10-20,13,12.440420591344633,12.632327,11.541666666666666,12.430021029377322
4673,M009050,2025-11-03,12,12.183235364167663,12.083703,11.0,12.021852947494644
4673,M009050,2025-11-17,14,12.511956988601145,12.599313,10.0,12.449662644597648
4673,M009050,2025-11-24,10,11.46315244723788,11.3671255,10.0,11.293569342153853
4673,M009050,2025-12-01,13,14.156944612635149,13.973307,13.0,13.980356216585097
4673,M009050,2025-12-08,16,15.017893653356694,15.18404,12.0,15.030164178856136
4673,M009050,2025-12-15,13,14.15401501328805,14.16995,13.0,14.078337220486837
4673,M009050,2025-12-22,12,13.605744415370548,13.7647085,13.0,13.594822229799727
4673,M009630,2025-09-08,3,3.4874299862913443,3.4774837,3.0588235294117645,3.2509182449817544
4673,M009630,2025-09-15,3,3.790615879143548,3.78523,4.0,3.5606103139280734
4673,M009630,2025-09-29,3,3.4777694268890866,3.3719141,3.0,3.192609516867492
4673,M009630,2025-10-06,2,1.9915312676040942,2.2337415,2.0,1.8618500171926797
4673,M009630,2025-10-13,3,3.9646585531965535,3.8568158,4.0,3.6852371965825377
4673,M009630,2025-10-20,3,3.9337227291337014,3.8650744,4.0,3.673698869502907
4673,M009630,2025-10-27,3,2.9675897970759526,2.8228946,2.0,2.6557167176655057
4673,M009630,2025-11-03,1,2.957010588365437,2.7571104,4.0,2.61706623068293
4673,M009630,2025-11-10,2,2.9146605567876263,2.7681253,3.0,2.601123597003319
4673,M009630,2025-11-17,4,4.212640914693818,4.2774663,4.0,4.023996311070551
4673,M009630,2025-11-24,2,3.891755884747435,3.9083838,5.0,3.6742866654639883
4673,M009630,2025-12-01,1,1.5880056945495167,1.5947045,2.0,1.3336047791201011
4673,M009630,2025-12-08,2,2.794617424538044,2.632212,3.0,2.47138999390053
4673,M009630,2025-12-15,1,2.9124401760331025,2.743647,4.0,2.5876136304386463
4673,M009630,2025-12-22,4,2.7318001526914775,2.570784,1.0,2.4084054727287523
4673,M010075,2025-09-08,3,2.961058508796261,3.067229,2.0,2.775992190899924
4673,M010075,2025-09-15,2,2.0574642568781543,2.5270858,2.0,2.0437293210150465
4673,M010075,2025-09-22,2,2.9943930499237035,3.1650236,3.0,2.842394708988678
4673,M010075,2025-09-29,4,3.4547656047944084,3.5235906,2.0,3.257646831547298
4673,M010075,2025-10-06,2,1.575389222720989,1.5806842,1.0,1.3201034364567832
4673,M010075,2025-10-13,3,3.0845882957291644,3.1001754,2.0,2.8554125120379794
4673,M010075,2025-10-20,2,3.4282138182887616,3.4641917,4.0,3.214111990691702
4673,M010075,2025-10-27,5,4.363190415705607,4.5543127,3.0,4.240516741644802
4673,M010075,2025-11-10,4,4.042021833976407,4.0536003,3.0,3.8240797262109982
4673,M010075,2025-11-17,6,4.08428880475151,4.1185436,1.0,3.878402672989047
4673,M010075,2025-11-24,4,5.410921114877681,5.434059,5.0,5.217786834456112
4673,M010075,2025-12-01,3,2.4070757864683086,2.7368267,1.0,2.327431529258753
4673,M010075,2025-12-08,4,4.587166428699697,4.536048,3.0,4.345060640119579
4673,M010075,2025-12-15,5,4.459090498522032,4.4282384,2.0,4.225462226808391
4673,M010075,2025-12-22,3,4.450667067530288,4.3052077,4.0,4.1589495225966875
4673,M010079,2025-09-08,11,12.016234350968922,11.844244,12.675,11.815886845110589
4673,M010079,2025-09-15,15,14.910178610533194,15.079944,12.675,14.92278761643739
4673,M010079,2025-09-22,12,11.219069166760876,11.054519,8.0,11.011443521851353
4673,M010079,2025-09-29,16,14.581641386760573,14.485058,11.0,14.454970804966981
4673,M010079,2025-10-13,15,15.406691155353817,15.334458,12.0,15.30376582529936
4673,M010079,2025-11-03,10,14.79786483150388,14.529866,14.0,14.587481041493918
4673,M010079,2025-11-24,11,14.491448440618006,14.559233,13.0,14.44667196012466
4673,M010079,2025-12-01,12,13.12566983172831,13.241032,10.0,13.086042490340084
4673,M010079,2025-12-08,10,14.188729666726546,13.9575815,14.0,13.98854910315444
4673,M010079,2025-12-15,12,11.483484756824277,11.826945,9.0,11.536492390202627
4673,M010079,2025-12-22,14,14.851804576460605,15.100203,13.0,14.903380510243768
4673,M010132,2025-09-08,11,13.68097234609575,13.531297,15.0,13.514970689826395
4673,M010132,2025-09-15,13,13.418655145918724,13.268414,13.0,13.248733846338457
4673,M010132,2025-09-22,16,14.489055442630216,14.271156,12.0,14.299736525596215
4673,M010132,2025-09-29,9,9.617107768839952,9.840735,9.0,9.583648350541475
4673,M010132,2025-10-06,10,11.287338200633751,10.992744,12.0,11.014877415818214
4673,M010132,2025-10-13,12,13.22750854219086,13.195968,14.0,13.11498292413299
4673,M010132,2025-10-20,11,11.776143725511709,11.59024,12.0,11.565432588336405
4673,M010132,2025-10-27,15,14.53508411167986,14.542145,14.509803921568627,14.46019576806622
4673,M010132,2025-11-03,15,14.458724820402352,14.632201,14.0,14.466958083222707
4673,M010132,2025-11-17,18,17.577650650477697,17.254642,17.0,17.377943700623977
4673,M010132,2025-11-24,10,11.664114443867168,11.944667,11.0,11.687802701034814
4673,M010132,2025-12-01,12,14.957286542810644,14.963667,16.0,14.887901994149521
4673,M010132,2025-12-08,12,11.557472419280295,11.662922,11.0,11.491110005247192
4673,M010132,2025-12-15,14,13.95237584247249,14.202805,14.0,13.992521043318677
4673,M010132,2025-12-22,17,15.757180782251575,16.278936,19.0,15.95957150228235
4673,M010184,2025-09-08,9,10.442903089914342,10.547517,10.0,10.360680059566
4673,M010184,2025-09-15,12,11.739415303151356,11.907765,11.0,11.707390436336604
4673,M010184,2025-09-22,12,12.91772008289399,12.980554,12.386363636363637,12.848641683517112
4673,M010184,2025-09-29,10,10.3318126511987,10.413769,9.0,10.236589846206586
4673,M010184,2025-10-13,12,13.714567452437377,14.215806,13.0,13.878287719481587
4673,M010184,2025-10-20,15,13.217869958302039,13.185,8.0,13.104538745466822
4673,M010184,2025-11-03,12,13.882975389990058,13.884588,12.0,13.796299005044874
4673,M010184,2025-11-10,10,13.072776811354881,12.930081,12.0,12.901881890515849
4673,M010184,2025-11-17,14,15.86068458523258,15.608224,15.0,15.672881544243005
4673,M010184,2025-11-24,14,13.89521772416152,13.909152,10.0,13.81494355770189
4673,M010184,2025-12-01,14,15.456353246836455,15.839177,13.0,15.584300383988236
4673,M010184,2025-12-08,11,13.146260719780814,13.073975,11.0,13.01199928177364
4673,M010184,2025-12-22,10,10.272509553195812,10.383924,7.0,10.19136622446632
4673,M010771,2025-09-08,12,15.497353557807065,15.151827,15.0,15.257441772168606
4673,M010771,2025-09-15,18,17.136234892670345,17.030888,15.0,17.040514874978307
4673,M010771,2025-09-22,15,16.971800357285836,16.94332,17.0,16.91268457201792
4673,M010771,2025-09-29,13,16.34764008401872,16.675207,18.0,16.459981443992174
4673,M010771,2025-10-06,15,15.436334819233114,15.708262,15.0,15.507909228450057
4673,M010771,2025-10-13,14,14.035957146311283,13.937114,12.0,13.900585205706573
4673,M010771,2025-10-20,14,12.780581535888885,12.807319,11.0,12.69134473726647
4673,M010771,2025-10-27,16,15.512266238259796,15.814556,14.0,15.60025073099909
4673,M010771,2025-11-03,19,18.371014660646956,18.522589,16.0,18.422357913981738
4673,M010771,2025-11-10,15,14.255903228777145,14.087493,11.0,14.088388227373933
4673,M010771,2025-11-17,19,16.97897360848312,17.150398,13.0,17.02107690944443
4673,M010771,2025-11-24,17,18.093281300584405,18.193134,16.0,18.114615241856566
4673,M010771,2025-12-01,17,16.844974502845886,17.030403,13.0,16.89230552507527
4673,M010771,2025-12-08,21,19.780929157995683,19.91591,16.0,19.84340798132622
4673,M010771,2025-12-15,16,18.552966731705883,18.60468,17.0,18.556316438042273
4673,M010771,2025-12-22,16,17.292489173793648,17.662619,16.0,17.439447255516814
4673,M011075,2025-09-08,3,3.3563231657150774,3.4000852,2.675,3.145163115099052
4673,M011075,2025-09-15,3,2.1869435575298293,2.133878,1.0,1.9106074637830837
4673,M011075,2025-09-22,2,2.1788229261300858,2.157178,2.675,1.9182680437074566
4673,M011075,2025-09-29,2,1.373831075443878,1.594479,1.0,1.2246870348872
4673,M011075,2025-10-06,1,1.1681582277619542,1.2792537,2.675,0.9607497430363665
4673,M011075,2025-10-13,1,1.3245087480094646,1.5305824,2.0,1.167309368399863
4673,M011075,2025-10-27,2,2.734383555624431,2.5783415,3.0,2.4135406870264333
4673,M011075,2025-11-03,2,1.4289841379405164,1.5853711,1.0,1.2480984718538934
4673,M011075,2025-11-10,2,2.7367014870469357,2.667057,3.0,2.4595938547620655
4673,M011075,2025-11-17,2,2.64180508750548,2.665693,3.0,2.4106952188296162
4673,M011075,2025-12-08,3,3.234515003206559,3.1429474,3.0,2.9532130401084693
4673,M011075,2025-12-15,3,2.417903844643843,2.35075,2.0,2.137640382487767
