date,district,week_of_year,dengue_index,respiratory_index
2024-06-17,Kalutara,25,82.0,10.7
2024-06-24,Kalutara,26,73.1,10.2
2024-07-01,Kalutara,27,79.9,3.9
2024-07-08,Kalutara,28,53.3,4.1
2024-07-15,Kalutara,29,76.3,0.0
2024-07-22,Kalutara,30,66.6,2.5
2024-07-29,Kalutara,31,76.7,12.4
2024-08-05,Kalutara,32,65.1,13.2
2024-08-12,Kalutara,33,53.6,12.5
2024-08-19,Kalutara,34,37.7,0.3
2024-08-26,Kalutara,35,41.2,17.7
2024-09-02,Kalutara,36,42.5,27.8
2024-09-09,Kalutara,37,38.6,15.1
2024-09-16,Kalutara,38,17.3,26.9
2024-09-23,Kalutara,39,35.6,35.9
2024-09-30,Kalutara,40,20.9,27.7
2024-10-07,Kalutara,41,3.2,37.7
2024-10-14,Kalutara,42,1.4,34.6
2024-10-21,Kalutara,43,11.0,48.4
2024-10-28,Kalutara,44,12.5,27.0
2024-11-04,Kalutara,45,24.1,40.0
2024-11-11,Kalutara,46,26.4,46.1
2024-11-18,Kalutara,47,30.6,53.5
2024-11-25,Kalutara,48,27.7,47.5
2024-12-02,Kalutara,49,35.5,48.5
2024-12-09,Kalutara,50,17.1,57.4
2024-12-16,Kalutara,51,39.0,54.0
2024-12-23,Kalutara,52,14.3,59.1
2024-12-30,Kalutara,1,16.7,56.9
2025-01-06,Kalutara,2,22.9,47.9
2025-01-13,Kalutara,3,26.5,53.2
2025-01-20,Kalutara,4,24.8,56.9
2025-01-27,Kalutara,5,26.4,58.0
2025-02-03,Kalutara,6,32.2,46.4
2025-02-10,Kalutara,7,23.1,38.8
2025-02-17,Kalutara,8,32.3,44.5
2025-02-24,Kalutara,9,11.0,41.0
2025-03-03,Kalutara,10,22.8,51.1
2025-03-10,Kalutara,11,16.4,30.2
2025-03-17,Kalutara,12,38.9,44.1
2025-03-24,Kalutara,13,24.0,29.2
2025-03-31,Kalutara,14,34.9,16.0
2025-04-07,Kalutara,15,15.1,25.3
2025-04-14,Kalutara,16,42.4,21.4
2025-04-21,Kalutara,17,30.8,27.9
2025-04-28,Kalutara,18,46.9,14.9
2025-05-05,Kalutara,19,29.9,26.7
2025-05-12,Kalutara,20,17.8,19.6
2025-05-19,Kalutara,21,21.9,11.9
2025-05-26,Kalutara,22,38.1,3.7
2025-06-02,Kalutara,23,39.3,9.5
2025-06-09,Kalutara,24,61.9,5.8
2025-06-16,Kalutara,25,60.5,9.2
2025-06-23,Kalutara,26,56.9,9.6
2025-06-30,Kalutara,27,74.6,20.6
2025-07-07,Kalutara,28,66.8,2.4
2025-07-14,Kalutara,29,75.9,10.6
2025-07-21,Kalutara,30,63.8,4.2
2025-07-28,Kalutara,31,69.0,2.9
2025-08-04,Kalutara,32,56.6,10.0
2025-08-11,Kalutara,33,61.9,7.7
2025-08-18,Kalutara,34,32.4,1.9
2025-08-25,Kalutara,35,29.9,7.9
2025-09-01,Kalutara,36,31.6,11.2
2025-09-08,Kalutara,37,20.4,16.5
2025-09-15,Kalutara,38,16.6,32.0
2025-09-22,Kalutara,39,20.6,27.1
2025-09-29,Kalutara,40,8.3,27.4
2025-10-06,Kalutara,41,12.8,36.5
2025-10-13,Kalutara,42,3.0,36.2
2025-10-20,Kalutara,43,0.0,40.1
2025-10-27,Kalutara,44,21.4,39.9
2025-11-03,Kalutara,45,34.6,38.9
2025-11-10,Kalutara,46,27.8,46.4
2025-11-17,Kalutara,47,32.0,48.0
2025-11-24,Kalutara,48,40.9,55.7
2025-12-01,Kalutara,49,41.0,52.1
2025-12-08,Kalutara,50,36.5,49.2
2025-12-15,Kalutara,51,36.1,49.7
2025-12-22,Kalutara,52,38.7,68.1
2024-01-01,Matale,1,9.0,41.8
2024-01-08,Matale,2,5.6,62.2
2024-01-15,Matale,3,14.4,55.8
2024-01-22,Matale,4,18.1,56.3
2024-01-29,Matale,5,19.7,57.7
2024-02-05,Matale,6,22.2,52.7
2024-02-12,Matale,7,17.2,46.9
2024-02-19,Matale,8,5.2,56.8
2024-02-26,Matale,9,11.7,49.0
2024-03-04,Matale,10,11.0,38.1
2024-03-11,Matale,11,10.1,47.5
2024-03-18,Matale,12,14.4,25.7
2024-03-25,Matale,13,8.3,43.7
2024-04-01,Matale,14,8.3,19.2
2024-04-08,Matale,15,25.1,31.1
2024-04-15,Matale,16,9.4,21.8
2024-04-22,Matale,17,18.7,17.9
2024-04-29,Matale,18,19.2,21.6
2024-05-06,Matale,19,12.0,16.7
2024-05-13,Matale,20,8.6,19.7
2024-05-20,Matale,21,3.1,1.6
2024-05-27,Matale,22,24.9,13.2
2024-06-03,Matale,23,31.0,10.3
2024-06-10,Matale,24,31.4,11.3
2024-06-17,Matale,25,39.5,2.8
2024-06-24,Matale,26,42.2,17.3
2024-07-01,Matale,27,34.2,8.0
2024-07-08,Matale,28,36.3,4.5
2024-07-15,Matale,29,46.3,0.0
2024-07-22,Matale,30,51.2,4.3
2024-07-29,Matale,31,27.9,12.9
2024-08-05,Matale,32,51.4,18.4
2024-08-12,Matale,33,36.8,11.6
2024-08-19,Matale,34,37.8,23.5
2024-08-26,Matale,35,29.1,10.1
2024-09-02,Matale,36,14.4,21.0
2024-09-09,Matale,37,0.0,24.0
2024-09-16,Matale,38,18.3,27.9
2024-09-23,Matale,39,7.1,28.1
2024-09-30,Matale,40,0.0,32.3
2024-10-07,Matale,41,0.0,27.2
2024-10-14,Matale,42,0.3,44.2
2024-10-21,Matale,43,0.0,44.7
2024-10-28,Matale,44,0.0,43.7
2024-11-04,Matale,45,3.8,50.2
2024-11-11,Matale,46,6.7,55.0
2024-11-18,Matale,47,15.3,52.5
2024-11-25,Matale,48,13.3,63.5
2024-12-02,Matale,49,13.8,56.4
2024-12-09,Matale,50,0.0,48.4
2024-12-16,Matale,51,19.9,56.0
2024-12-23,Matale,52,0.0,61.0
2024-12-30,Matale,1,5.6,63.5
2025-01-06,Matale,2,9.3,56.0
2025-01-13,Matale,3,19.4,48.9
2025-01-20,Matale,4,2.1,52.2
2025-01-27,Matale,5,16.6,44.2
2025-02-03,Matale,6,0.0,55.5
2025-02-10,Matale,7,5.2,46.4
2025-02-17,Matale,8,0.0,42.5
2025-02-24,Matale,9,9.9,49.8
2025-03-03,Matale,10,3.8,51.6
2025-03-10,Matale,11,4.5,34.8
2025-03-17,Matale,12,22.3,37.3
2025-03-24,Matale,13,5.6,32.1
2025-03-31,Matale,14,20.8,38.8
2025-04-07,Matale,15,3.5,26.7
2025-04-14,Matale,16,10.7,18.1
2025-04-21,Matale,17,9.6,21.2
2025-04-28,Matale,18,19.1,25.6
2025-05-05,Matale,19,7.4,14.5
2025-05-12,Matale,20,15.3,9.9
2025-05-19,Matale,21,14.7,10.8
2025-05-26,Matale,22,12.2,3.7
2025-06-02,Matale,23,38.8,6.9
2025-06-09,Matale,24,47.1,3.5
2025-06-16,Matale,25,42.2,20.1
2025-06-23,Matale,26,36.2,0.0
2025-06-30,Matale,27,58.3,0.0
2025-07-07,Matale,28,49.6,1.7
2025-07-14,Matale,29,51.9,0.0
2025-07-21,Matale,30,46.6,9.3
2025-07-28,Matale,31,36.6,3.7
2025-08-04,Matale,32,37.1,0.9
2025-08-11,Matale,33,30.6,12.0
2025-08-18,Matale,34,24.0,11.8
2025-08-25,Matale,35,19.8,11.9
2025-09-01,Matale,36,18.3,27.0
2025-09-08,Matale,37,2.3,24.0
2025-09-15,Matale,38,0.0,26.2
2025-09-22,Matale,39,7.8,30.0
2025-09-29,Matale,40,0.0,32.7
2025-10-06,Matale,41,0.1,31.7
2025-10-13,Matale,42,0.0,31.8
2025-10-20,Matale,43,0.0,39.7
2025-10-27,Matale,44,0.0,40.2
2025-11-03,Matale,45,10.4,32.7
2025-11-10,Matale,46,0.0,40.4
2025-11-17,Matale,47,12.3,46.5
2025-11-24,Matale,48,31.2,56.3
2025-12-01,Matale,49,14.0,53.0
2025-12-08,Matale,50,13.1,48.2
2025-12-15,Matale,51,16.9,47.6
2025-12-22,Matale,52,16.7,61.9
2024-01-01,Mannar,1,11.7,53.9
2024-01-08,Mannar,2,13.2,37.6
2024-01-15,Mannar,3,12.4,53.6
2024-01-22,Mannar,4,9.6,57.6
2024-01-29,Mannar,5,9.4,45.3
2024-02-05,Mannar,6,8.9,51.0
2024-02-12,Mannar,7,10.9,49.7
2024-02-19,Mannar,8,18.3,40.1
2024-02-26,Mannar,9,11.4,51.9
2024-03-04,Mannar,10,0.0,42.7
2024-03-11,Mannar,11,5.3,36.6
2024-03-18,Mannar,12,2.8,35.0
2024-03-25,Mannar,13,24.7,25.4
2024-04-01,Mannar,14,0.6,22.2
2024-04-08,Mannar,15,23.8,24.2
2024-04-15,Mannar,16,9.8,21.6
2024-04-22,Mannar,17,2.4,19.7
2024-04-29,Mannar,18,29.7,26.7
2024-05-06,Mannar,19,3.2,19.7
2024-05-13,Mannar,20,3.3,2.8
2024-05-20,Mannar,21,18.2,18.2
2024-05-27,Mannar,22,28.4,6.6
2024-06-03,Mannar,23,25.8,12.4
2024-06-10,Mannar,24,37.1,4.3
2024-06-17,Mannar,25,26.9,6.4
2024-06-24,Mannar,26,53.3,0.0
2024-07-01,Mannar,27,53.2,7.0
2024-07-08,Mannar,28,55.8,10.4
2024-07-15,Mannar,29,44.2,0.0
2024-07-22,Mannar,30,43.8,12.0
2024-07-29,Mannar,31,40.4,3.7
2024-08-05,Mannar,32,25.3,19.9
2024-08-12,Mannar,33,40.5,15.9
2024-08-19,Mannar,34,34.9,16.9
2024-08-26,Mannar,35,18.0,14.8
2024-09-02,Mannar,36,9.4,34.2
2024-09-09,Mannar,37,10.5,18.4
2024-09-16,Mannar,38,3.8,18.0
2024-09-23,Mannar,39,7.3,23.0
2024-09-30,Mannar,40,0.0,36.4
2024-10-07,Mannar,41,0.0,33.6
2024-10-14,Mannar,42,0.0,35.6
2024-10-21,Mannar,43,0.0,36.2
2024-10-28,Mannar,44,7.1,41.0
2024-11-04,Mannar,45,0.0,41.1
2024-11-11,Mannar,46,14.9,50.6
2024-11-18,Mannar,47,17.3,47.2
2024-11-25,Mannar,48,24.6,46.7
2024-12-02,Mannar,49,7.9,58.0
2024-12-09,Mannar,50,17.0,47.5
2024-12-16,Mannar,51,3.2,54.9
2024-12-23,Mannar,52,23.8,43.3
2024-12-30,Mannar,1,12.2,46.7
2025-01-06,Mannar,2,4.9,52.6
2025-01-13,Mannar,3,6.6,51.1
2025-01-20,Mannar,4,10.1,50.2
2025-01-27,Mannar,5,0.0,56.8
2025-02-03,Mannar,6,16.0,55.6
2025-02-10,Mannar,7,0.0,50.5
2025-02-17,Mannar,8,15.4,40.4
2025-02-24,Mannar,9,10.1,43.5
2025-03-03,Mannar,10,24.7,53.2
2025-03-10,Mannar,11,0.0,53.8
2025-03-17,Mannar,12,2.7,41.9
2025-03-24,Mannar,13,17.8,27.0
2025-03-31,Mannar,14,13.9,29.4
2025-04-07,Mannar,15,14.4,28.4
2025-04-14,Mannar,16,19.6,24.5
2025-04-21,Mannar,17,8.7,27.7
2025-04-28,Mannar,18,14.6,22.8
2025-05-05,Mannar,19,4.7,9.5
2025-05-12,Mannar,20,5.5,9.7
2025-05-19,Mannar,21,16.3,17.1
2025-05-26,Mannar,22,18.8,18.0
2025-06-02,Mannar,23,38.1,9.3
2025-06-09,Mannar,24,27.4,16.1
2025-06-16,Mannar,25,39.4,6.5
2025-06-23,Mannar,26,42.0,0.0
2025-06-30,Mannar,27,36.3,8.8
2025-07-07,Mannar,28,43.5,23.5
2025-07-14,Mannar,29,41.1,0.0
2025-07-21,Mannar,30,52.1,15.8
2025-07-28,Mannar,31,45.2,11.3
2025-08-04,Mannar,32,25.1,5.4
2025-08-11,Mannar,33,25.4,0.0
2025-08-18,Mannar,34,28.1,0.0
2025-08-25,Mannar,35,9.4,12.6
2025-09-01,Mannar,36,6.2,20.8
2025-09-08,Mannar,37,8.5,26.5
2025-09-15,Mannar,38,6.1,30.9
2025-09-22,Mannar,39,0.0,28.8
2025-09-29,Mannar,40,0.0,30.8
2025-10-06,Mannar,41,0.0,31.0
2025-10-13,Mannar,42,0.0,38.5
2025-10-20,Mannar,43,0.0,34.9
2025-10-27,Mannar,44,0.0,34.4
2025-11-03,Mannar,45,7.9,44.7
2025-11-10,Mannar,46,0.0,51.4
2025-11-17,Mannar,47,8.3,40.3
2025-11-24,Mannar,48,28.2,47.4
2025-12-01,Mannar,49,6.7,52.4
2025-12-08,Mannar,50,19.1,53.5
2025-12-15,Mannar,51,0.4,57.5
2025-12-22,Mannar,52,6.1,66.1
2024-01-01,Badulla,1,10.0,41.6
2024-01-08,Badulla,2,12.9,66.5
2024-01-15,Badulla,3,22.6,65.3
2024-01-22,Badulla,4,1.8,58.8
2024-01-29,Badulla,5,4.2,53.5
2024-02-05,Badulla,6,0.0,46.7
2024-02-12,Badulla,7,4.6,54.1
2024-02-19,Badulla,8,16.4,48.2
2024-02-26,Badulla,9,0.0,42.3
2024-03-04,Badulla,10,4.0,46.8
2024-03-11,Badulla,11,19.4,45.2
2024-03-18,Badulla,12,4.0,19.5
2024-03-25,Badulla,13,0.0,41.5
2024-04-01,Badulla,14,6.8,25.5
2024-04-08,Badulla,15,23.1,34.6
2024-04-15,Badulla,16,10.2,22.3
2024-04-22,Badulla,17,8.9,22.5
2024-04-29,Badulla,18,22.8,20.9
2024-05-06,Badulla,19,15.8,22.8
2024-05-13,Badulla,20,0.6,18.0
2024-05-20,Badulla,21,7.6,0.0
2024-05-27,Badulla,22,3.0,3.3
2024-06-03,Badulla,23,31.4,8.5
2024-06-10,Badulla,24,35.4,18.3
2024-06-17,Badulla,25,29.7,5.6
2024-06-24,Badulla,26,47.1,0.8
2024-07-01,Badulla,27,48.3,0.0
2024-07-08,Badulla,28,61.1,1.1
2024-07-15,Badulla,29,66.0,5.5
2024-07-22,Badulla,30,56.3,6.3
2024-07-29,Badulla,31,44.4,4.4
2024-08-05,Badulla,32,40.8,11.3
2024-08-12,Badulla,33,27.7,10.5
2024-08-19,Badulla,34,22.3,27.2
2024-08-26,Badulla,35,19.3,25.1
2024-09-02,Badulla,36,11.3,19.9
2024-09-09,Badulla,37,0.0,18.5
2024-09-16,Badulla,38,1.8,33.5
2024-09-23,Badulla,39,0.0,35.3
2024-09-30,Badulla,40,0.0,39.8
2024-10-07,Badulla,41,0.0,47.4
2024-10-14,Badulla,42,0.0,31.4
2024-10-21,Badulla,43,0.0,52.9
2024-10-28,Badulla,44,1.9,39.6
2024-11-04,Badulla,45,10.1,48.3
2024-11-11,Badulla,46,21.8,37.3
2024-11-18,Badulla,47,10.7,45.9
2024-11-25,Badulla,48,4.2,56.9
2024-12-02,Badulla,49,7.8,56.6
2024-12-09,Badulla,50,28.9,51.3
2024-12-16,Badulla,51,6.6,55.0
2024-12-23,Badulla,52,17.9,51.4
2024-12-30,Badulla,1,5.0,61.3
2025-01-06,Badulla,2,13.0,42.5
2025-01-13,Badulla,3,0.2,63.3
2025-01-20,Badulla,4,13.2,48.8
2025-01-27,Badulla,5,8.6,52.2
2025-02-03,Badulla,6,15.9,42.4
2025-02-10,Badulla,7,3.3,50.4
2025-02-17,Badulla,8,9.2,50.0
2025-02-24,Badulla,9,0.2,46.3
2025-03-03,Badulla,10,18.7,44.5
2025-03-10,Badulla,11,11.1,38.3
2025-03-17,Badulla,12,3.3,35.6
2025-03-24,Badulla,13,20.1,32.3
2025-03-31,Badulla,14,2.9,27.0
2025-04-07,Badulla,15,11.6,24.7
2025-04-14,Badulla,16,13.9,27.2
2025-04-21,Badulla,17,17.1,29.7
2025-04-28,Badulla,18,18.0,12.8
2025-05-05,Badulla,19,2.8,15.3
2025-05-12,Badulla,20,6.4,6.6
2025-05-19,Badulla,21,6.5,8.4
2025-05-26,Badulla,22,14.6,7.5
2025-06-02,Badulla,23,36.6,9.1
2025-06-09,Badulla,24,53.7,7.6
2025-06-16,Badulla,25,37.6,5.8
2025-06-23,Badulla,26,46.7,7.8
2025-06-30,Badulla,27,64.7,0.0
2025-07-07,Badulla,28,56.7,6.4
2025-07-14,Badulla,29,37.2,10.4
2025-07-21,Badulla,30,58.2,1.5
2025-07-28,Badulla,31,44.6,0.0
2025-08-04,Badulla,32,29.8,15.7
2025-08-11,Badulla,33,30.2,4.6
2025-08-18,Badulla,34,29.0,10.3
2025-08-25,Badulla,35,16.2,20.2
2025-09-01,Badulla,36,3.5,12.9
2025-09-08,Badulla,37,7.3,27.0
2025-09-15,Badulla,38,10.0,20.0
2025-09-22,Badulla,39,2.8,22.3
2025-09-29,Badulla,40,6.6,23.2
2025-10-06,Badulla,41,0.8,29.1
2025-10-13,Badulla,42,6.3,39.5
2025-10-20,Badulla,43,0.0,35.7
2025-10-27,Badulla,44,1.6,47.9
2025-11-03,Badulla,45,0.0,44.5
2025-11-10,Badulla,46,12.1,47.4
2025-11-17,Badulla,47,2.5,43.8
2025-11-24,Badulla,48,21.9,57.9
2025-12-01,Badulla,49,22.9,56.8
2025-12-08,Badulla,50,12.3,57.9
2025-12-15,Badulla,51,4.7,53.4
2025-12-22,Badulla,52,3.4,47.3
2024-01-01,Matara,1,12.7,56.1
2024-01-08,Matara,2,15.5,58.1
2024-01-15,Matara,3,11.9,57.6
2024-01-22,Matara,4,9.7,55.9
2024-01-29,Matara,5,4.2,54.4
2024-02-05,Matara,6,15.3,46.6
2024-02-12,Matara,7,10.4,45.0
2024-02-19,Matara,8,5.8,39.8
2024-02-26,Matara,9,20.1,50.6
2024-03-04,Matara,10,14.3,53.5
2024-03-11,Matara,11,8.5,57.1
2024-03-18,Matara,12,8.2,37.5
2024-03-25,Matara,13,6.8,35.2
2024-04-01,Matara,14,16.7,29.3
2024-04-08,Matara,15,24.2,28.4
2024-04-15,Matara,16,12.2,18.6
2024-04-22,Matara,17,13.3,20.3
2024-04-29,Matara,18,5.1,13.7
2024-05-06,Matara,19,31.4,14.2
2024-05-13,Matara,20,0.0,9.2
2024-05-20,Matara,21,9.6,14.6
2024-05-27,Matara,22,24.4,13.5
2024-06-03,Matara,23,22.0,9.9
2024-06-10,Matara,24,26.9,2.9
2024-06-17,Matara,25,32.6,0.0
2024-06-24,Matara,26,53.2,9.3
2024-07-01,Matara,27,55.9,5.2
2024-07-08,Matara,28,56.0,0.0
2024-07-15,Matara,29,56.7,6.8
2024-07-22,Matara,30,53.1,8.9
2024-07-29,Matara,31,36.8,0.0
2024-08-05,Matara,32,34.2,12.8
2024-08-12,Matara,33,39.5,3.1
2024-08-19,Matara,34,19.3,9.1
2024-08-26,Matara,35,17.1,7.6
2024-09-02,Matara,36,1.4,13.5
2024-09-09,Matara,37,6.7,14.1
2024-09-16,Matara,38,0.0,30.4
2024-09-23,Matara,39,0.0,25.7
2024-09-30,Matara,40,0.1,27.5
2024-10-07,Matara,41,0.0,40.0
2024-10-14,Matara,42,0.0,42.6
2024-10-21,Matara,43,0.0,36.8
2024-10-28,Matara,44,0.0,43.5
2024-11-04,Matara,45,8.3,40.9
2024-11-11,Matara,46,6.4,46.2
2024-11-18,Matara,47,18.5,42.6
2024-11-25,Matara,48,28.1,53.4
2024-12-02,Matara,49,0.0,59.4
2024-12-09,Matara,50,27.9,59.4
2024-12-16,Matara,51,21.4,54.8
2024-12-23,Matara,52,0.0,43.8
2024-12-30,Matara,1,12.0,51.4
2025-01-06,Matara,2,2.7,54.4
2025-01-13,Matara,3,14.9,45.6
2025-01-20,Matara,4,6.4,62.4
2025-01-27,Matara,5,1.4,57.4
2025-02-03,Matara,6,6.1,53.8
2025-02-10,Matara,7,18.8,53.2
2025-02-17,Matara,8,17.3,39.7
2025-02-24,Matara,9,18.9,39.1
2025-03-03,Matara,10,12.1,43.2
2025-03-10,Matara,11,13.9,40.9
2025-03-17,Matara,12,3.2,27.9
2025-03-24,Matara,13,17.0,34.1
2025-03-31,Matara,14,19.2,29.7
2025-04-07,Matara,15,0.0,32.8
2025-04-14,Matara,16,7.0,26.1
2025-04-21,Matara,17,4.8,31.0
2025-04-28,Matara,18,3.0,16.4
2025-05-05,Matara,19,10.9,9.2
2025-05-12,Matara,20,12.6,23.1
2025-05-19,Matara,21,6.1,13.7
2025-05-26,Matara,22,0.0,9.2
2025-06-02,Matara,23,24.7,3.0
2025-06-09,Matara,24,42.6,4.7
2025-06-16,Matara,25,38.5,3.5
2025-06-23,Matara,26,29.4,0.0
2025-06-30,Matara,27,55.7,0.0
2025-07-07,Matara,28,43.7,2.8
2025-07-14,Matara,29,63.7,10.3
2025-07-21,Matara,30,43.6,14.5
2025-07-28,Matara,31,38.8,13.9
2025-08-04,Matara,32,29.0,15.9
2025-08-11,Matara,33,30.7,5.1
2025-08-18,Matara,34,25.4,15.1
2025-08-25,Matara,35,16.0,19.1
2025-09-01,Matara,36,8.2,22.1
2025-09-08,Matara,37,9.6,20.8
2025-09-15,Matara,38,0.0,24.9
2025-09-22,Matara,39,0.0,39.4
2025-09-29,Matara,40,0.0,35.9
2025-10-06,Matara,41,14.9,36.1
2025-10-13,Matara,42,0.0,40.2
2025-10-20,Matara,43,0.0,36.2
2025-10-27,Matara,44,0.0,45.5
2025-11-03,Matara,45,0.0,45.0
2025-11-10,Matara,46,14.8,51.8
2025-11-17,Matara,47,11.5,44.7
2025-11-24,Matara,48,29.1,55.2
2025-12-01,Matara,49,0.0,50.3
2025-12-08,Matara,50,11.3,58.0
2025-12-15,Matara,51,17.3,56.0
2025-12-22,Matara,52,14.7,55.2
2024-01-01,Kilinochchi,1,4.6,53.4
2024-01-08,Kilinochchi,2,10.2,54.6
2024-01-15,Kilinochchi,3,0.0,51.9
2024-01-22,Kilinochchi,4,10.4,51.7
2024-01-29,Kilinochchi,5,8.0,55.1
2024-02-05,Kilinochchi,6,1.4,40.8
2024-02-12,Kilinochchi,7,7.2,53.3
2024-02-19,Kilinochchi,8,23.5,51.3
2024-02-26,Kilinochchi,9,0.0,42.8
2024-03-04,Kilinochchi,10,12.1,42.7
2024-03-11,Kilinochchi,11,14.3,33.4
2024-03-18,Kilinochchi,12,10.5,38.5
2024-03-25,Kilinochchi,13,16.6,28.2
2024-04-01,Kilinochchi,14,7.2,13.8
2024-04-08,Kilinochchi,15,5.0,23.8
2024-04-15,Kilinochchi,16,1.8,25.0
2024-04-22,Kilinochchi,17,9.6,7.6
2024-04-29,Kilinochchi,18,11.7,12.8
2024-05-06,Kilinochchi,19,13.9,8.1
2024-05-13,Kilinochchi,20,10.2,11.7
2024-05-20,Kilinochchi,21,12.4,12.0
2024-05-27,Kilinochchi,22,18.0,0.2
2024-06-03,Kilinochchi,23,15.4,4.4
2024-06-10,Kilinochchi,24,33.9,3.0
2024-06-17,Kilinochchi,25,44.9,4.1
2024-06-24,Kilinochchi,26,37.0,3.5
2024-07-01,Kilinochchi,27,49.9,6.9
2024-07-08,Kilinochchi,28,64.8,1.2
2024-07-15,Kilinochchi,29,49.2,8.3
2024-07-22,Kilinochchi,30,47.9,3.6
2024-07-29,Kilinochchi,31,32.3,4.8
2024-08-05,Kilinochchi,32,31.3,0.0
2024-08-12,Kilinochchi,33,27.6,5.0
2024-08-19,Kilinochchi,34,31.8,17.0
2024-08-26,Kilinochchi,35,12.8,14.2
2024-09-02,Kilinochchi,36,0.0,15.4
2024-09-09,Kilinochchi,37,9.3,26.1
2024-09-16,Kilinochchi,38,0.0,30.3
2024-09-23,Kilinochchi,39,0.0,19.5
2024-09-30,Kilinochchi,40,0.0,40.0
2024-10-07,Kilinochchi,41,0.0,32.8
2024-10-14,Kilinochchi,42,0.0,23.8
2024-10-21,Kilinochchi,43,0.0,36.7
2024-10-28,Kilinochchi,44,0.0,42.0
2024-11-04,Kilinochchi,45,1.0,49.9
2024-11-11,Kilinochchi,46,7.2,53.9
2024-11-18,Kilinochchi,47,12.9,48.0
2024-11-25,Kilinochchi,48,28.5,44.7
2024-12-02,Kilinochchi,49,32.5,54.4
2024-12-09,Kilinochchi,50,13.0,56.5
2024-12-16,Kilinochchi,51,25.0,59.0
2024-12-23,Kilinochchi,52,0.0,63.2
2024-12-30,Kilinochchi,1,7.3,55.6
2025-01-06,Kilinochchi,2,0.0,58.0
2025-01-13,Kilinochchi,3,4.8,54.9
2025-01-20,Kilinochchi,4,7.7,64.9
2025-01-27,Kilinochchi,5,25.9,52.4
2025-02-03,Kilinochchi,6,10.5,48.3
2025-02-10,Kilinochchi,7,18.8,46.7
2025-02-17,Kilinochchi,8,6.6,52.4
2025-02-24,Kilinochchi,9,5.7,44.0
2025-03-03,Kilinochchi,10,0.0,45.8
2025-03-10,Kilinochchi,11,25.5,43.2
2025-03-17,Kilinochchi,12,21.7,30.9
2025-03-24,Kilinochchi,13,11.9,27.4
2025-03-31,Kilinochchi,14,8.2,34.6
2025-04-07,Kilinochchi,15,10.8,18.5
2025-04-14,Kilinochchi,16,0.0,15.7
2025-04-21,Kilinochchi,17,13.9,33.5
2025-04-28,Kilinochchi,18,20.9,7.0
2025-05-05,Kilinochchi,19,21.4,21.4
2025-05-12,Kilinochchi,20,0.0,11.6
2025-05-19,Kilinochchi,21,18.8,14.6
2025-05-26,Kilinochchi,22,9.5,13.1
2025-06-02,Kilinochchi,23,10.1,6.5
2025-06-09,Kilinochchi,24,43.0,6.7
2025-06-16,Kilinochchi,25,35.9,11.1
2025-06-23,Kilinochchi,26,52.5,13.0
2025-06-30,Kilinochchi,27,55.0,11.5
2025-07-07,Kilinochchi,28,55.6,6.8
2025-07-14,Kilinochchi,29,50.5,4.3
2025-07-21,Kilinochchi,30,38.4,0.9
2025-07-28,Kilinochchi,31,42.4,9.3
2025-08-04,Kilinochchi,32,51.4,9.2
2025-08-11,Kilinochchi,33,42.0,17.8
2025-08-18,Kilinochchi,34,25.3,17.0
2025-08-25,Kilinochchi,35,18.1,23.7
2025-09-01,Kilinochchi,36,17.9,11.2
2025-09-08,Kilinochchi,37,7.4,31.0
2025-09-15,Kilinochchi,38,0.0,26.7
2025-09-22,Kilinochchi,39,0.0,20.8
2025-09-29,Kilinochchi,40,0.0,21.6
2025-10-06,Kilinochchi,41,0.0,39.5
2025-10-13,Kilinochchi,42,0.0,34.2
2025-10-20,Kilinochchi,43,0.0,38.5
2025-10-27,Kilinochchi,44,0.0,45.6
2025-11-03,Kilinochchi,45,0.0,44.4
2025-11-10,Kilinochchi,46,3.6,37.1
2025-11-17,Kilinochchi,47,5.5,58.1
2025-11-24,Kilinochchi,48,23.1,42.6
2025-12-01,Kilinochchi,49,0.0,51.5
2025-12-08,Kilinochchi,50,22.5,52.3
2025-12-15,Kilinochchi,51,20.5,56.4
2025-12-22,Kilinochchi,52,13.8,46.8
2024-01-01,Kandy,1,17.5,53.0
2024-01-08,Kandy,2,16.9,49.9
2024-01-15,Kandy,3,11.4,56.4
2024-01-22,Kandy,4,8.8,55.8
2024-01-29,Kandy,5,7.9,48.2
2024-02-05,Kandy,6,22.8,56.9
2024-02-12,Kandy,7,3.9,52.1
2024-02-19,Kandy,8,4.1,39.5
2024-02-26,Kandy,9,18.3,34.0
2024-03-04,Kandy,10,17.4,40.1
2024-03-11,Kandy,11,8.3,41.3
2024-03-18,Kandy,12,14.6,31.0
2024-03-25,Kandy,13,15.7,33.7
2024-04-01,Kandy,14,0.0,29.0
2024-04-08,Kandy,15,21.1,37.0
2024-04-15,Kandy,16,15.7,16.9
2024-04-22,Kandy,17,13.9,26.2
2024-04-29,Kandy,18,15.8,23.1
2024-05-06,Kandy,19,12.9,15.4
2024-05-13,Kandy,20,5.1,2.0
2024-05-20,Kandy,21,12.7,12.4
2024-05-27,Kandy,22,24.5,1.4
2024-06-03,Kandy,23,32.3,20.2
2024-06-10,Kandy,24,34.6,6.3
2024-06-17,Kandy,25,42.4,17.9
2024-06-24,Kandy,26,36.5,6.4
