retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0099,SKU0044,2024-08-19,34,35,35,6
R0099,SKU0044,2024-08-26,35,51,51,3
R0099,SKU0044,2024-09-02,36,32,32,5
R0099,SKU0044,2024-09-09,37,28,28,17
R0099,SKU0044,2024-09-16,38,39,39,4
R0099,SKU0044,2024-09-23,39,28,20,3
R0099,SKU0044,2024-09-30,40,41,41,10
R0099,SKU0044,2024-10-07,41,29,29,2
R0099,SKU0044,2024-10-14,42,34,22,1
R0099,SKU0044,2024-10-21,43,32,32,4
R0099,SKU0044,2024-10-28,44,49,49,5
R0099,SKU0044,2024-11-04,45,37,37,2
R0099,SKU0044,2024-11-18,47,45,45,3
R0099,SKU0044,2024-11-25,48,50,50,4
R0099,SKU0044,2024-12-09,50,44,44,2
R0099,SKU0044,2024-12-16,51,41,41,2
R0099,SKU0044,2024-12-30,1,65,65,2
R0099,SKU0044,2025-01-06,2,30,30,5
R0099,SKU0044,2025-01-13,3,51,51,4
R0099,SKU0044,2025-01-20,4,56,56,4
R0099,SKU0044,2025-01-27,5,52,30,2
R0099,SKU0044,2025-02-03,6,40,40,5
R0099,SKU0044,2025-02-10,7,47,47,1
R0099,SKU0044,2025-02-24,9,37,37,2
R0099,SKU0044,2025-03-03,10,43,43,3
R0099,SKU0044,2025-03-10,11,55,55,1
R0099,SKU0044,2025-03-17,12,46,46,1
R0099,SKU0044,2025-03-24,13,42,42,2
R0099,SKU0044,2025-03-31,14,65,65,1
R0099,SKU0044,2025-04-07,15,64,64,3
R0099,SKU0044,2025-04-21,17,36,36,6
R0099,SKU0044,2025-04-28,18,74,74,1
R0099,SKU0044,2025-05-05,19,36,36,2
R0099,SKU0044,2025-05-12,20,47,47,4
R0099,SKU0044,2025-05-19,21,46,46,3
R0099,SKU0044,2025-05-26,22,49,49,2
R0099,SKU0044,2025-06-09,24,43,43,7
R0099,SKU0044,2025-06-16,25,36,36,1
R0099,SKU0044,2025-06-23,26,28,28,6
R0099,SKU0044,2025-07-07,28,47,47,1
R0099,SKU0044,2025-07-14,29,29,29,4
R0099,SKU0044,2025-07-21,30,37,37,7
R0099,SKU0044,2025-07-28,31,61,61,2
R0099,SKU0044,2025-08-04,32,41,41,3
R0099,SKU0044,2025-08-11,33,35,35,5
R0099,SKU0044,2025-08-18,34,33,33,2
R0099,SKU0044,2025-08-25,35,43,43,2
R0099,SKU0044,2025-09-01,36,51,51,3
R0099,SKU0044,2025-09-08,37,36,36,4
R0099,SKU0044,2025-09-15,38,31,31,1
R0099,SKU0044,2025-10-06,41,29,29,2
R0099,SKU0044,2025-10-20,43,27,14,3
R0099,SKU0044,2025-10-27,44,47,47,1
R0099,SKU0044,2025-11-03,45,44,44,6
R0099,SKU0044,2025-11-10,46,35,35,1
R0099,SKU0044,2025-11-17,47,28,28,3
R0099,SKU0044,2025-11-24,48,38,38,1
R0099,SKU0044,2025-12-01,49,39,22,6
R0099,SKU0044,2025-12-08,50,39,39,7
R0099,SKU0044,2025-12-15,51,41,41,3
R0099,SKU0044,2025-12-22,52,52,52,5
R0099,SKU0041,2024-01-01,1,50,50,1
R0099,SKU0041,2024-01-08,2,42,42,1
R0099,SKU0041,2024-02-05,6,35,35,2
R0099,SKU0041,2024-02-26,9,87,87,1
R0099,SKU0041,2024-03-04,10,56,56,1
R0099,SKU0041,2024-03-11,11,72,72,9
R0099,SKU0041,2024-03-18,12,52,52,5
R0099,SKU0041,2024-03-25,13,72,72,2
R0099,SKU0041,2024-04-01,14,66,66,4
R0099,SKU0041,2024-04-15,16,82,82,3
R0099,SKU0041,2024-04-29,18,85,85,2
R0099,SKU0041,2024-05-06,19,51,51,2
R0099,SKU0041,2024-05-13,20,49,49,2
R0099,SKU0041,2024-05-20,21,59,59,3
R0099,SKU0041,2024-05-27,22,76,76,6
R0099,SKU0041,2024-06-03,23,71,71,2
R0099,SKU0041,2024-06-10,24,52,52,1
R0099,SKU0041,2024-06-24,26,41,41,5
R0099,SKU0041,2024-07-01,27,57,57,6
R0099,SKU0041,2024-07-08,28,45,45,6
R0099,SKU0041,2024-07-15,29,36,36,4
R0099,SKU0041,2024-07-22,30,42,42,6
R0099,SKU0041,2024-07-29,31,56,56,3
R0099,SKU0041,2024-08-05,32,39,39,3
R0099,SKU0041,2024-08-12,33,49,49,1
R0099,SKU0041,2024-08-19,34,41,41,1
R0099,SKU0041,2024-08-26,35,55,44,4
R0099,SKU0041,2024-09-02,36,44,44,1
R0099,SKU0041,2024-09-09,37,51,26,8
R0099,SKU0041,2024-09-16,38,46,46,5
R0099,SKU0041,2024-09-23,39,40,40,1
R0099,SKU0041,2024-09-30,40,63,63,1
R0099,SKU0041,2024-10-07,41,54,54,3
R0099,SKU0041,2024-10-14,42,47,47,1
R0099,SKU0041,2024-10-21,43,31,31,1
R0099,SKU0041,2024-11-04,45,33,33,2
R0099,SKU0041,2024-11-11,46,45,45,4
R0099,SKU0041,2024-11-18,47,41,26,5
R0099,SKU0041,2024-11-25,48,79,79,5
R0099,SKU0041,2024-12-02,49,41,41,1
R0099,SKU0041,2024-12-09,50,32,32,1
R0099,SKU0041,2024-12-16,51,46,46,7
R0099,SKU0041,2024-12-30,1,74,74,4
R0099,SKU0041,2025-01-06,2,52,52,1
R0099,SKU0041,2025-01-13,3,52,52,6
R0099,SKU0041,2025-01-20,4,55,55,4
R0099,SKU0041,2025-01-27,5,59,59,6
R0099,SKU0041,2025-02-10,7,51,51,1
R0099,SKU0041,2025-02-17,8,61,61,2
R0099,SKU0041,2025-02-24,9,60,60,11
R0099,SKU0041,2025-03-03,10,44,44,2
R0099,SKU0041,2025-03-10,11,61,61,4
R0099,SKU0041,2025-03-17,12,55,55,1
R0099,SKU0041,2025-04-07,15,65,65,1
R0099,SKU0041,2025-04-14,16,71,71,1
R0099,SKU0041,2025-04-28,18,100,100,7
R0099,SKU0041,2025-05-05,19,65,65,6
R0099,SKU0041,2025-05-12,20,77,77,1
R0099,SKU0041,2025-05-19,21,52,52,6
R0099,SKU0041,2025-06-02,23,57,57,2
R0099,SKU0041,2025-06-09,24,62,62,4
R0099,SKU0041,2025-06-16,25,60,60,4
R0099,SKU0041,2025-06-23,26,54,54,6
R0099,SKU0041,2025-06-30,27,70,70,3
R0099,SKU0041,2025-07-07,28,54,54,6
R0099,SKU0041,2025-07-21,30,54,45,3
R0099,SKU0041,2025-07-28,31,65,65,1
R0099,SKU0041,2025-08-04,32,48,48,8
R0099,SKU0041,2025-08-11,33,45,45,2
R0099,SKU0041,2025-08-18,34,62,62,8
R0099,SKU0041,2025-08-25,35,64,53,3
R0099,SKU0041,2025-09-01,36,42,42,1
R0099,SKU0041,2025-09-08,37,44,38,2
R0099,SKU0041,2025-09-15,38,59,59,9
R0099,SKU0041,2025-09-29,40,66,66,4
R0099,SKU0041,2025-10-06,41,48,48,1
R0099,SKU0041,2025-10-13,42,45,45,4
R0099,SKU0041,2025-10-20,43,54,54,3
R0099,SKU0041,2025-11-03,45,40,40,12
R0099,SKU0041,2025-11-10,46,38,38,2
R0099,SKU0041,2025-11-24,48,50,50,3
R0099,SKU0041,2025-12-01,49,58,58,5
R0099,SKU0041,2025-12-08,50,56,51,2
R0099,SKU0041,2025-12-15,51,53,53,4
R0099,SKU0041,2025-12-22,52,59,59,5
R0099,SKU0024,2024-01-01,1,45,45,1
R0099,SKU0024,2024-01-08,2,43,43,2
R0099,SKU0024,2024-01-15,3,48,48,5
R0099,SKU0024,2024-01-22,4,54,54,2
R0099,SKU0024,2024-01-29,5,88,88,11
R0099,SKU0024,2024-02-05,6,62,62,4
R0099,SKU0024,2024-02-12,7,51,51,4
R0099,SKU0024,2024-02-19,8,60,60,16
R0099,SKU0024,2024-02-26,9,68,68,1
R0099,SKU0024,2024-03-04,10,55,55,1
R0099,SKU0024,2024-03-18,12,76,76,9
R0099,SKU0024,2024-03-25,13,74,74,7
R0099,SKU0024,2024-04-01,14,58,58,5
R0099,SKU0024,2024-04-08,15,69,69,4
R0099,SKU0024,2024-04-15,16,83,83,1
R0099,SKU0024,2024-04-22,17,42,42,3
R0099,SKU0024,2024-05-06,19,45,45,2
R0099,SKU0024,2024-05-27,22,67,67,1
R0099,SKU0024,2024-06-03,23,48,48,4
R0099,SKU0024,2024-06-10,24,60,60,2
R0099,SKU0024,2024-06-17,25,86,86,1
R0099,SKU0024,2024-07-01,27,63,63,3
R0099,SKU0024,2024-07-15,29,71,71,2
R0099,SKU0024,2024-07-22,30,45,45,1
R0099,SKU0024,2024-07-29,31,75,75,2
R0099,SKU0024,2024-08-05,32,40,40,2
R0099,SKU0024,2024-08-12,33,48,48,1
R0099,SKU0024,2024-08-19,34,38,38,1
R0099,SKU0024,2024-09-09,37,37,37,1
R0099,SKU0024,2024-09-16,38,43,43,3
R0099,SKU0024,2024-09-23,39,40,40,3
R0099,SKU0024,2024-09-30,40,51,51,1
R0099,SKU0024,2024-10-07,41,38,38,2
R0099,SKU0024,2024-10-14,42,39,39,2
R0099,SKU0024,2024-10-21,43,39,39,8
R0099,SKU0024,2024-10-28,44,51,51,1
R0099,SKU0024,2024-11-04,45,39,39,2
R0099,SKU0024,2024-11-18,47,42,42,6
R0099,SKU0024,2024-12-02,49,48,48,8
R0099,SKU0024,2024-12-16,51,52,52,3
R0099,SKU0024,2024-12-23,52,48,38,2
R0099,SKU0024,2025-01-06,2,38,38,1
R0099,SKU0024,2025-01-13,3,47,25,1
R0099,SKU0024,2025-01-20,4,47,47,1
R0099,SKU0024,2025-01-27,5,66,66,2
R0099,SKU0024,2025-02-03,6,65,65,4
R0099,SKU0024,2025-02-10,7,53,53,1
R0099,SKU0024,2025-02-17,8,50,50,4
R0099,SKU0024,2025-02-24,9,58,58,1
R0099,SKU0024,2025-03-03,10,57,57,3
R0099,SKU0024,2025-03-10,11,52,52,5
R0099,SKU0024,2025-03-24,13,62,42,1
R0099,SKU0024,2025-04-07,15,56,35,4
R0099,SKU0024,2025-04-21,17,53,53,2
R0099,SKU0024,2025-04-28,18,73,73,10
R0099,SKU0024,2025-05-05,19,51,51,1
R0099,SKU0024,2025-05-19,21,99,99,2
R0099,SKU0024,2025-05-26,22,77,77,3
R0099,SKU0024,2025-06-02,23,67,67,6
R0099,SKU0024,2025-06-09,24,69,69,2
R0099,SKU0024,2025-06-16,25,47,47,6
R0099,SKU0024,2025-06-23,26,60,60,2
R0099,SKU0024,2025-06-30,27,81,81,2
R0099,SKU0024,2025-07-07,28,67,67,3
R0099,SKU0024,2025-07-14,29,54,54,3
R0099,SKU0024,2025-07-21,30,70,70,1
R0099,SKU0024,2025-07-28,31,101,65,12
R0099,SKU0024,2025-08-04,32,42,42,4
R0099,SKU0024,2025-08-11,33,54,54,1
R0099,SKU0024,2025-08-18,34,55,55,1
R0099,SKU0024,2025-09-01,36,42,42,3
R0099,SKU0024,2025-09-15,38,38,38,5
R0099,SKU0024,2025-09-22,39,44,44,2
R0099,SKU0024,2025-10-06,41,47,47,2
R0099,SKU0024,2025-10-13,42,53,53,2
R0099,SKU0024,2025-10-20,43,39,39,1
R0099,SKU0024,2025-10-27,44,76,76,14
R0099,SKU0024,2025-11-03,45,42,42,2
R0099,SKU0024,2025-11-10,46,42,42,2
R0099,SKU0024,2025-11-17,47,42,42,2
R0099,SKU0024,2025-11-24,48,49,49,2
R0099,SKU0024,2025-12-01,49,45,45,1
R0099,SKU0024,2025-12-08,50,55,35,2
R0099,SKU0024,2025-12-15,51,64,64,3
R0099,SKU0024,2025-12-22,52,47,47,9
R0099,SKU0038,2024-01-01,1,20,20,4
R0099,SKU0038,2024-01-08,2,19,19,7
R0099,SKU0038,2024-01-15,3,23,23,11
R0099,SKU0038,2024-01-22,4,15,15,1
R0099,SKU0038,2024-01-29,5,30,30,2
R0099,SKU0038,2024-02-05,6,23,23,2
R0099,SKU0038,2024-02-12,7,19,18,7
R0099,SKU0038,2024-02-19,8,19,19,2
R0099,SKU0038,2024-02-26,9,22,22,1
R0099,SKU0038,2024-03-04,10,21,21,3
R0099,SKU0038,2024-03-11,11,18,18,2
R0099,SKU0038,2024-03-18,12,16,16,1
R0099,SKU0038,2024-04-01,14,22,22,2
R0099,SKU0038,2024-04-15,16,27,27,5
R0099,SKU0038,2024-04-22,17,23,23,2
R0099,SKU0038,2024-05-06,19,19,19,9
R0099,SKU0038,2024-05-13,20,17,17,5
R0099,SKU0038,2024-05-20,21,20,20,1
R0099,SKU0038,2024-05-27,22,30,30,1
R0099,SKU0038,2024-06-03,23,12,12,2
R0099,SKU0038,2024-06-17,25,18,13,3
R0099,SKU0038,2024-06-24,26,16,16,1
R0099,SKU0038,2024-07-01,27,12,12,4
R0099,SKU0038,2024-07-15,29,20,20,5
R0099,SKU0038,2024-07-22,30,16,16,2
R0099,SKU0038,2024-07-29,31,20,20,1
R0099,SKU0038,2024-08-05,32,17,17,6
R0099,SKU0038,2024-08-19,34,19,19,5
R0099,SKU0038,2024-08-26,35,22,22,4
R0099,SKU0038,2024-09-02,36,11,11,7
R0099,SKU0038,2024-09-09,37,13,13,5
R0099,SKU0038,2024-09-16,38,15,15,1
R0099,SKU0038,2024-09-23,39,20,20,6
R0099,SKU0038,2024-09-30,40,27,27,4
R0099,SKU0038,2024-10-07,41,14,10,1
R0099,SKU0038,2024-10-14,42,13,13,9
R0099,SKU0038,2024-10-21,43,16,16,3
R0099,SKU0038,2024-10-28,44,26,26,3
R0099,SKU0038,2024-11-04,45,15,15,1
R0099,SKU0038,2024-11-11,46,16,16,1
R0099,SKU0038,2024-11-18,47,16,16,8
R0099,SKU0038,2024-11-25,48,18,18,1
R0099,SKU0038,2024-12-02,49,16,16,3
R0099,SKU0038,2024-12-09,50,17,17,5
R0099,SKU0038,2024-12-16,51,24,24,2
R0099,SKU0038,2024-12-23,52,19,19,1
R0099,SKU0038,2025-01-13,3,23,23,1
R0099,SKU0038,2025-01-20,4,23,23,3
R0099,SKU0038,2025-01-27,5,26,26,6
R0099,SKU0038,2025-02-03,6,15,15,6
R0099,SKU0038,2025-02-10,7,19,19,5
R0099,SKU0038,2025-02-17,8,27,27,1
R0099,SKU0038,2025-02-24,9,23,23,3
R0099,SKU0038,2025-03-10,11,27,27,4
R0099,SKU0038,2025-03-17,12,28,28,8
R0099,SKU0038,2025-03-24,13,21,21,3
R0099,SKU0038,2025-03-31,14,22,22,3
R0099,SKU0038,2025-04-07,15,33,33,7
R0099,SKU0038,2025-04-14,16,28,28,3
R0099,SKU0038,2025-04-21,17,22,22,1
R0099,SKU0038,2025-04-28,18,34,34,6
R0099,SKU0038,2025-05-05,19,19,17,6
R0099,SKU0038,2025-05-19,21,20,20,2
R0099,SKU0038,2025-06-02,23,19,19,3
R0099,SKU0038,2025-06-09,24,14,14,3
R0099,SKU0038,2025-06-16,25,21,21,2
R0099,SKU0038,2025-06-23,26,21,21,2
R0099,SKU0038,2025-06-30,27,24,24,2
R0099,SKU0038,2025-07-07,28,16,16,1
R0099,SKU0038,2025-07-14,29,16,16,1
R0099,SKU0038,2025-07-21,30,15,15,1
R0099,SKU0038,2025-07-28,31,25,25,4
R0099,SKU0038,2025-08-04,32,16,16,2
R0099,SKU0038,2025-08-11,33,17,17,1
R0099,SKU0038,2025-08-18,34,18,18,3
R0099,SKU0038,2025-08-25,35,18,18,1
R0099,SKU0038,2025-09-01,36,15,15,13
R0099,SKU0038,2025-09-08,37,17,17,1
R0099,SKU0038,2025-09-15,38,14,14,2
R0099,SKU0038,2025-09-22,39,15,15,1
R0099,SKU0038,2025-09-29,40,21,13,1
R0099,SKU0038,2025-10-06,41,15,15,2
R0099,SKU0038,2025-10-13,42,17,17,3
R0099,SKU0038,2025-10-20,43,22,22,1
R0099,SKU0038,2025-10-27,44,23,23,7
R0099,SKU0038,2025-11-03,45,21,21,2
R0099,SKU0038,2025-11-17,47,19,19,1
R0099,SKU0038,2025-11-24,48,18,18,3
R0099,SKU0038,2025-12-15,51,18,18,1
R0099,SKU0038,2025-12-22,52,20,20,5
R0099,SKU0042,2024-01-01,1,33,33,1
R0099,SKU0042,2024-01-08,2,42,42,6
R0099,SKU0042,2024-01-15,3,42,42,2
R0099,SKU0042,2024-02-05,6,43,43,1
R0099,SKU0042,2024-02-19,8,42,42,1
R0099,SKU0042,2024-02-26,9,52,52,9
R0099,SKU0042,2024-03-04,10,37,37,2
R0099,SKU0042,2024-03-11,11,35,35,3
R0099,SKU0042,2024-03-18,12,31,31,3
R0099,SKU0042,2024-03-25,13,60,60,2
R0099,SKU0042,2024-04-01,14,54,54,3
R0099,SKU0042,2024-04-15,16,53,53,2
R0099,SKU0042,2024-04-29,18,53,27,3
R0099,SKU0042,2024-05-13,20,35,35,9
R0099,SKU0042,2024-05-20,21,31,31,2
R0099,SKU0042,2024-05-27,22,46,46,7
R0099,SKU0042,2024-06-10,24,25,25,1
R0099,SKU0042,2024-06-17,25,30,30,1
R0099,SKU0042,2024-07-15,29,33,33,3
R0099,SKU0042,2024-07-22,30,31,31,2
R0099,SKU0042,2024-07-29,31,51,51,4
R0099,SKU0042,2024-08-12,33,23,23,6
R0099,SKU0042,2024-08-19,34,29,23,3
R0099,SKU0042,2024-08-26,35,35,35,14
R0099,SKU0042,2024-09-02,36,24,24,2
R0099,SKU0042,2024-09-09,37,25,25,2
R0099,SKU0042,2024-09-16,38,28,28,2
R0099,SKU0042,2024-09-23,39,26,26,6
R0099,SKU0042,2024-09-30,40,43,38,1
R0099,SKU0042,2024-10-14,42,28,28,4
R0099,SKU0042,2024-10-21,43,30,30,4
R0099,SKU0042,2024-10-28,44,44,44,2
R0099,SKU0042,2024-11-04,45,38,38,2
R0099,SKU0042,2024-11-11,46,40,40,1
R0099,SKU0042,2024-11-18,47,24,24,1
R0099,SKU0042,2024-11-25,48,51,51,3
R0099,SKU0042,2024-12-16,51,28,28,2
R0099,SKU0042,2024-12-30,1,55,55,3
R0099,SKU0042,2025-01-20,4,37,37,2
R0099,SKU0042,2025-01-27,5,54,54,4
R0099,SKU0042,2025-02-03,6,40,40,9
R0099,SKU0042,2025-02-10,7,33,19,3
R0099,SKU0042,2025-02-17,8,38,38,4
R0099,SKU0042,2025-02-24,9,46,46,5
R0099,SKU0042,2025-03-10,11,35,35,5
R0099,SKU0042,2025-03-24,13,34,34,5
R0099,SKU0042,2025-03-31,14,44,44,2
R0099,SKU0042,2025-04-14,16,54,54,3
R0099,SKU0042,2025-04-21,17,35,35,1
R0099,SKU0042,2025-04-28,18,48,48,1
R0099,SKU0042,2025-05-05,19,36,36,8
R0099,SKU0042,2025-05-12,20,29,29,6
R0099,SKU0042,2025-05-19,21,34,34,1
R0099,SKU0042,2025-05-26,22,41,41,3
R0099,SKU0042,2025-06-09,24,27,27,1
R0099,SKU0042,2025-06-23,26,27,27,1
R0099,SKU0042,2025-06-30,27,38,38,2
R0099,SKU0042,2025-07-14,29,33,33,5
R0099,SKU0042,2025-07-28,31,47,47,7
R0099,SKU0042,2025-08-11,33,26,26,1
R0099,SKU0042,2025-08-18,34,24,24,1
R0099,SKU0042,2025-08-25,35,30,30,1
R0099,SKU0042,2025-09-01,36,26,26,10
R0099,SKU0042,2025-09-08,37,24,24,1
R0099,SKU0042,2025-09-15,38,31,31,5
R0099,SKU0042,2025-09-22,39,20,20,1
R0099,SKU0042,2025-09-29,40,33,21,6
R0099,SKU0042,2025-10-20,43,30,30,1
R0099,SKU0042,2025-11-03,45,29,29,1
R0099,SKU0042,2025-11-10,46,25,25,1
R0099,SKU0042,2025-11-17,47,29,29,6
R0099,SKU0042,2025-11-24,48,25,25,1
R0099,SKU0042,2025-12-15,51,29,29,1
R0099,SKU0042,2025-12-22,52,29,29,6
R0099,SKU0015,2024-01-01,1,32,32,3
R0099,SKU0015,2024-01-08,2,35,35,1
R0099,SKU0015,2024-01-15,3,30,30,9
R0099,SKU0015,2024-01-22,4,40,40,2
R0099,SKU0015,2024-01-29,5,43,43,1
R0099,SKU0015,2024-02-05,6,42,42,6
R0099,SKU0015,2024-02-19,8,44,31,2
R0099,SKU0015,2024-02-26,9,42,42,6
R0099,SKU0015,2024-03-04,10,35,22,4
R0099,SKU0015,2024-03-11,11,33,33,2
R0099,SKU0015,2024-03-18,12,46,46,3
R0099,SKU0015,2024-03-25,13,65,65,3
R0099,SKU0015,2024-04-01,14,50,50,5
R0099,SKU0015,2024-04-08,15,45,45,7
R0099,SKU0015,2024-04-22,17,29,29,2
R0099,SKU0015,2024-04-29,18,51,51,2
R0099,SKU0015,2024-05-06,19,37,37,4
R0099,SKU0015,2024-05-13,20,36,36,3
R0099,SKU0015,2024-05-20,21,29,29,1
R0099,SKU0015,2024-05-27,22,43,43,2
R0099,SKU0015,2024-06-03,23,35,35,1
R0099,SKU0015,2024-06-10,24,35,35,1
R0099,SKU0015,2024-06-24,26,31,31,4
R0099,SKU0015,2024-07-08,28,45,45,1
R0099,SKU0015,2024-07-15,29,35,35,2
R0099,SKU0015,2024-07-22,30,29,29,1
R0099,SKU0015,2024-07-29,31,37,37,2
R0099,SKU0015,2024-08-05,32,38,38,1
R0099,SKU0015,2024-08-19,34,24,24,6
R0099,SKU0015,2024-09-09,37,30,30,1
R0099,SKU0015,2024-09-16,38,25,25,2
R0099,SKU0015,2024-09-23,39,21,21,6
R0099,SKU0015,2024-09-30,40,33,33,6
R0099,SKU0015,2024-10-07,41,26,26,3
R0099,SKU0015,2024-10-14,42,22,22,1
R0099,SKU0015,2024-10-21,43,25,25,12
R0099,SKU0015,2024-10-28,44,34,17,1
R0099,SKU0015,2024-11-04,45,21,21,8
R0099,SKU0015,2024-11-11,46,38,38,8
R0099,SKU0015,2024-11-18,47,33,33,5
R0099,SKU0015,2024-11-25,48,32,32,3
R0099,SKU0015,2024-12-02,49,31,31,7
R0099,SKU0015,2024-12-09,50,29,29,2
R0099,SKU0015,2024-12-16,51,31,31,2
R0099,SKU0015,2024-12-30,1,47,47,3
R0099,SKU0015,2025-01-06,2,45,45,2
R0099,SKU0015,2025-01-20,4,36,36,3
R0099,SKU0015,2025-01-27,5,29,29,2
R0099,SKU0015,2025-02-03,6,32,32,2
R0099,SKU0015,2025-02-10,7,47,47,1
R0099,SKU0015,2025-02-17,8,41,41,2
R0099,SKU0015,2025-02-24,9,40,40,6
R0099,SKU0015,2025-03-10,11,47,47,5
R0099,SKU0015,2025-03-17,12,43,43,6
R0099,SKU0015,2025-03-24,13,30,30,1
R0099,SKU0015,2025-03-31,14,31,31,1
R0099,SKU0015,2025-04-07,15,44,44,2
R0099,SKU0015,2025-04-14,16,36,36,2
R0099,SKU0015,2025-04-21,17,39,39,4
R0099,SKU0015,2025-04-28,18,40,32,12
R0099,SKU0015,2025-05-05,19,27,27,8
R0099,SKU0015,2025-05-12,20,23,23,2
R0099,SKU0015,2025-05-19,21,30,30,2
R0099,SKU0015,2025-05-26,22,35,35,1
R0099,SKU0015,2025-06-02,23,34,34,1
R0099,SKU0015,2025-06-09,24,31,31,7
R0099,SKU0015,2025-06-16,25,33,33,5
R0099,SKU0015,2025-06-23,26,39,39,11
R0099,SKU0015,2025-07-07,28,36,36,3
R0099,SKU0015,2025-07-14,29,32,32,5
R0099,SKU0015,2025-07-21,30,31,31,6
R0099,SKU0015,2025-07-28,31,36,36,3
R0099,SKU0015,2025-08-04,32,28,28,1
R0099,SKU0015,2025-08-11,33,25,25,1
R0099,SKU0015,2025-08-25,35,33,33,1
R0099,SKU0015,2025-09-01,36,25,25,1
R0099,SKU0015,2025-09-08,37,24,24,5
R0099,SKU0015,2025-09-15,38,26,26,8
R0099,SKU0015,2025-09-22,39,23,23,5
R0099,SKU0015,2025-09-29,40,36,36,3
R0099,SKU0015,2025-10-06,41,22,22,3
R0099,SKU0015,2025-10-13,42,26,26,6
R0099,SKU0015,2025-10-27,44,40,40,1
R0099,SKU0015,2025-11-03,45,18,18,2
R0099,SKU0015,2025-11-17,47,29,29,2
R0099,SKU0015,2025-11-24,48,26,26,3
R0099,SKU0015,2025-12-01,49,30,30,1
R0099,SKU0015,2025-12-08,50,30,30,1
R0099,SKU0015,2025-12-15,51,21,21,5
R0099,SKU0034,2024-01-01,1,14,14,1
R0099,SKU0034,2024-01-22,4,13,13,1
R0099,SKU0034,2024-01-29,5,17,17,2
R0099,SKU0034,2024-02-12,7,14,14,4
R0099,SKU0034,2024-02-19,8,16,16,6
R0099,SKU0034,2024-02-26,9,22,22,2
R0099,SKU0034,2024-03-04,10,13,13,1
R0099,SKU0034,2024-03-11,11,14,14,3
R0099,SKU0034,2024-03-18,12,14,14,3
R0099,SKU0034,2024-03-25,13,18,18,1
R0099,SKU0034,2024-04-01,14,15,11,1
R0099,SKU0034,2024-04-08,15,16,16,3
R0099,SKU0034,2024-04-15,16,24,24,1
R0099,SKU0034,2024-05-06,19,15,15,1
R0099,SKU0034,2024-05-20,21,16,16,4
R0099,SKU0034,2024-06-03,23,16,16,2
R0099,SKU0034,2024-06-17,25,16,16,1
R0099,SKU0034,2024-06-24,26,11,11,1
R0099,SKU0034,2024-07-01,27,15,15,2
R0099,SKU0034,2024-07-08,28,9,9,10
R0099,SKU0034,2024-07-22,30,9,9,2
R0099,SKU0034,2024-07-29,31,17,17,1
R0099,SKU0034,2024-08-05,32,11,11,1
R0099,SKU0034,2024-08-12,33,12,12,10
R0099,SKU0034,2024-08-19,34,14,14,12
R0099,SKU0034,2024-08-26,35,18,18,1
R0099,SKU0034,2024-09-02,36,11,11,2
R0099,SKU0034,2024-09-16,38,11,7,2
R0099,SKU0034,2024-09-30,40,11,11,1
R0099,SKU0034,2024-10-21,43,10,10,6
R0099,SKU0034,2024-10-28,44,15,15,3
R0099,SKU0034,2024-11-04,45,11,7,1
R0099,SKU0034,2024-11-18,47,10,10,1
R0099,SKU0034,2024-11-25,48,18,18,8
R0099,SKU0034,2024-12-02,49,14,14,1
R0099,SKU0034,2024-12-09,50,11,11,1
R0099,SKU0034,2024-12-16,51,11,11,4
R0099,SKU0034,2024-12-23,52,19,19,3
R0099,SKU0034,2024-12-30,1,18,18,1
R0099,SKU0034,2025-01-06,2,12,12,2
R0099,SKU0034,2025-01-13,3,13,13,1
R0099,SKU0034,2025-01-20,4,10,10,5
R0099,SKU0034,2025-01-27,5,12,12,1
R0099,SKU0034,2025-02-03,6,13,13,1
R0099,SKU0034,2025-02-10,7,13,13,3
R0099,SKU0034,2025-02-17,8,11,11,2
R0099,SKU0034,2025-02-24,9,14,14,1
R0099,SKU0034,2025-03-10,11,14,14,2
R0099,SKU0034,2025-03-17,12,12,12,5
R0099,SKU0034,2025-04-14,16,18,18,1
R0099,SKU0034,2025-04-21,17,13,13,6
R0099,SKU0034,2025-04-28,18,20,20,1
R0099,SKU0034,2025-05-05,19,12,12,2
R0099,SKU0034,2025-05-12,20,17,17,1
R0099,SKU0034,2025-06-16,25,10,10,4
R0099,SKU0034,2025-06-30,27,15,15,3
R0099,SKU0034,2025-07-07,28,7,7,1
R0099,SKU0034,2025-07-14,29,10,10,12
R0099,SKU0034,2025-07-21,30,9,8,9
R0099,SKU0034,2025-07-28,31,14,14,2
R0099,SKU0034,2025-08-04,32,10,10,1
R0099,SKU0034,2025-08-18,34,10,10,4
R0099,SKU0034,2025-09-01,36,10,10,2
R0099,SKU0034,2025-09-08,37,12,12,7
R0099,SKU0034,2025-09-15,38,9,9,3
R0099,SKU0034,2025-09-22,39,9,9,3
R0099,SKU0034,2025-09-29,40,15,15,6
R0099,SKU0034,2025-10-06,41,7,7,2
R0099,SKU0034,2025-11-03,45,11,6,6
R0099,SKU0034,2025-11-10,46,10,10,1
R0099,SKU0034,2025-11-17,47,10,10,12
R0099,SKU0034,2025-11-24,48,8,8,3
R0099,SKU0034,2025-12-01,49,8,8,2
R0099,SKU0034,2025-12-15,51,9,9,1
